distance,mean_norm_contact
63720000,0.000132337816320836
63760000,0.000132438858552969
63800000,0.000132369543472595
63840000,0.000131766435371187
63880000,0.000132531830670546
63920000,0.000132690341497552
63960000,0.000131437006826373
6.4e+07,0.000132687123829476
64040000,0.000132767157471278
64080000,0.000133255224115668
64120000,0.00013261951113566
64160000,0.000131860540437884
64200000,0.000133227728656728
64240000,0.000133618300125086
64280000,0.000133003361242416
64320000,0.000133132304422729
64360000,0.00013339646183631
64400000,0.000132611874107255
64440000,0.000134293656082784
64480000,0.000132809136154313
64520000,0.000133252781705635
64560000,0.000132753432423106
64600000,0.000132753635638637
64640000,0.000132624826595576
64680000,0.000131809333699045
64720000,0.000132561907595556
64760000,0.000132945303682355
64800000,0.00013222019994728
64840000,0.000131867374920883
64880000,0.000132649842666498
64920000,0.000131928348050022
64960000,0.000132270169751714
6.5e+07,0.000132610909616438
65040000,0.000132433888242539
65080000,0.000132544629132032
65120000,0.000131508659950998
65160000,0.000132286671043971
65200000,0.000132685679650961
65240000,0.000131099692286979
65280000,0.000132868490975516
65320000,0.000130878123007367
65360000,0.000131884944823009
65400000,0.000131865902597962
65440000,0.000132297061364674
65480000,0.000130678761064376
65520000,0.000130270667072493
65560000,0.000132701150968699
65600000,0.000130934981572413
65640000,0.000131916181311852
65680000,0.000131171023237387
65720000,0.000130859180525153
65760000,0.000129120568604767
65800000,0.000129931182940217
65840000,0.000132529822840333
65880000,0.000131543714893363
65920000,0.000133962422881758
65960000,0.000132665086408809
6.6e+07,0.00013101948140951
66040000,0.000131661739660698
66080000,0.000132745792633885
66120000,0.000131897198992335
66160000,0.000132095868069719
66200000,0.000131966401624923
66240000,0.00013295111058055
66280000,0.000131219867861407
66320000,0.000132368960058851
66360000,0.000131175157187085
66400000,0.00013188857335967
66440000,0.000132640806306037
66480000,0.000131753872973651
66520000,0.000131605029467733
66560000,0.000132108041557627
66600000,0.000130979424462026
66640000,0.00013147287499869
66680000,0.000130832306251678
66720000,0.000131546289845926
66760000,0.000132331498678166
66800000,0.000131680141181007
66840000,0.000131461481918461
66880000,0.000131302553391964
66920000,0.000132809175179349
66960000,0.00013377084083104
6.7e+07,0.00013408104497565
67040000,0.000134328088573355
67080000,0.000133235731457931
67120000,0.000132288054766387
67160000,0.000132001055520296
67200000,0.000132750488874167
67240000,0.000132510825018126
67280000,0.000132515798011731
67320000,0.000131652681448325
67360000,0.000130846615236334
67400000,0.000131233581961917
67440000,0.000131565175455531
67480000,0.000131663512352412
67520000,0.000131419565716714
67560000,0.000131574248025554
67600000,0.000131966433965351
67640000,0.000130578327669723
67680000,0.000131997087030939
67720000,0.000132729498733066
67760000,0.000130561956535024
67800000,0.000131478657389921
67840000,0.000130484549408073
67880000,0.000130535529239798
67920000,0.000130507620594404
67960000,0.000130492603789071
6.8e+07,0.000129912321701303
68040000,0.000129880394895263
68080000,0.000129967923755867
68120000,0.000132183226402621
68160000,0.000130684639833842
68200000,0.000131852775998589
68240000,0.000131574435721976
68280000,0.000130353914262399
68320000,0.000129063387816728
68360000,0.000130783977270102
68400000,0.000129569353888186
68440000,0.000129198163674756
68480000,0.000130299484690364
68520000,0.000132066655386574
68560000,0.000129834901137167
68600000,0.000129113586358136
68640000,0.000130493986430112
68680000,0.000129329863931351
68720000,0.000130612909549537
68760000,0.000129319738550091
68800000,0.000129418497006984
68840000,0.000129164123411765
68880000,0.00012994395128098
68920000,0.00012979521701627
68960000,0.00012924612819112
6.9e+07,0.000129694830610363
69040000,0.000131092328703805
69080000,0.000129640289079025
69120000,0.000129978606554965
69160000,0.000129599769264532
69200000,0.000128841757250561
69240000,0.000130016920958438
69280000,0.000130781787652528
69320000,0.000129198466188773
69360000,0.000130280927357857
69400000,0.000130597137126281
69440000,0.000130005757327894
69480000,0.000128799231792738
69520000,0.000129650598629876
69560000,0.00012873264064768
69600000,0.000129183323474642
69640000,0.000129915050533127
69680000,0.000129414252810402
69720000,0.00012947188272111
69760000,0.000129860591698416
69800000,0.00012922050480239
69840000,0.000128522352015557
69880000,0.000130134412322804
69920000,0.000129613179285147
69960000,0.000129110946130331
7e+07,0.000129037204196429
70040000,0.00012896400704621
70080000,0.000128002277586248
70120000,0.000128981060102267
70160000,0.000128416027956281
70200000,0.000129922652002964
70240000,0.000129677232640743
70280000,0.000128979452603102
70320000,0.000131665115932705
70360000,0.000129601007587658
70400000,0.000130042762151663
70440000,0.000128798635113106
70480000,0.000129933680561312
70520000,0.000130031910076211
70560000,0.000130318249515199
70600000,0.000128815335801552
70640000,0.000129501517517581
70680000,0.000129752211146503
70720000,0.000129114629165167
70760000,0.000128810499041587
70800000,0.000130411134803219
70840000,0.000128822966730724
70880000,0.000128185368967595
70920000,0.000129159687338118
70960000,0.000128604939071904
7.1e+07,0.000128910393418436
71040000,0.00012903202428992
71080000,0.000129614129051583
71120000,0.000127418214321987
71160000,0.000127988726122661
71200000,0.0001281387777146
71240000,0.00013009124895534
71280000,0.00012891714278769
71320000,0.000128934990122497
71360000,0.000128114013319168
71400000,0.000129049968011897
71440000,0.000128034748429413
71480000,0.000128471277895091
71520000,0.000128683600144145
71560000,0.000129432868868816
71600000,0.000129752944206392
71640000,0.000129518213404387
71680000,0.000128880034636956
71720000,0.000129342287644209
71760000,0.000128759609456213
71800000,0.000129731871550718
71840000,0.000129495910123518
71880000,0.000128929530708091
71920000,0.00012889973063729
71960000,0.000129447512437005
7.2e+07,0.00012818319424289
72040000,0.000128693983699539
72080000,0.000129413123157666
72120000,0.00012799236344424
72160000,0.00012868068318119
72200000,0.000128702824762636
72240000,0.000127381838885322
72280000,0.000129550936759955
72320000,0.000127996249519386
72360000,0.000128770373191162
72400000,0.000128728183427543
72440000,0.000128950070489573
72480000,0.000128386334548891
72520000,0.000128716364701891
72560000,0.000128561250938754
72600000,0.000127394469875281
72640000,0.000128329854205195
72680000,0.00012888160910832
72720000,0.00012973128524323
72760000,0.000129264365245062
72800000,0.000129323736860379
72840000,0.000128297239842394
72880000,0.000129433503381677
72920000,0.000128098829451448
72960000,0.000127706138383546
7.3e+07,0.000129939813021598
73040000,0.000127628557691431
73080000,0.000128702826670104
73120000,0.000127820762953243
73160000,0.000128449472614572
73200000,0.000128705312441647
73240000,0.00012775151217949
73280000,0.000128385280181244
73320000,0.000128875527348294
73360000,0.000127487550300461
73400000,0.000128448661104632
73440000,0.000128536496298184
73480000,0.000128553894013281
73520000,0.000127081371299553
73560000,0.000127501768076563
73600000,0.000128406237122936
73640000,0.000127433818619843
73680000,0.000127771011561892
73720000,0.000128702770342796
73760000,0.000128420284207025
73800000,0.000127061694330878
73840000,0.000127750246559798
73880000,0.000128769039316729
73920000,0.000128433355630968
73960000,0.000126988496595979
7.4e+07,0.000127615868492407
74040000,0.000129931875162812
74080000,0.000129088814820815
74120000,0.000128571328348254
74160000,0.000127698688010741
74200000,0.000127562354484689
74240000,0.000126652506622188
74280000,0.000128050781344535
74320000,0.00012802003272697
74360000,0.000129491260844907
74400000,0.000127542571300961
74440000,0.000127797223632
74480000,0.000127886905656437
74520000,0.000128339182821083
74560000,0.000127523445485388
74600000,0.000127211429436425
74640000,0.000128055293740035
74680000,0.000127660841160056
74720000,0.000128152493694734
74760000,0.000128138590844512
74800000,0.000128061490298993
74840000,0.000127888680384235
74880000,0.000127050951728321
74920000,0.000127988811863678
74960000,0.00012810404971194
7.5e+07,0.000127106955746575
75040000,0.000127451098567289
75080000,0.000127602222939923
75120000,0.000126413115249577
75160000,0.000127683238908015
75200000,0.000128439425080337
75240000,0.000126387575833506
75280000,0.000128382622730552
75320000,0.000126724299822347
75360000,0.000127537095469131
75400000,0.000126723164449496
75440000,0.000126901119545693
75480000,0.000126781665365336
75520000,0.000129176134601213
75560000,0.000128640553856117
75600000,0.000127793008921959
75640000,0.000127837160947837
75680000,0.00012745124010499
75720000,0.00012648123071929
75760000,0.000127293686065343
75800000,0.000126383207662153
75840000,0.000127902775815639
75880000,0.000125888291392446
75920000,0.000127249770272416
75960000,0.000127968100571121
7.6e+07,0.000127589904860619
76040000,0.000128003032938814
76080000,0.000127265885706229
76120000,0.000127295715858487
76160000,0.000127007773424928
76200000,0.000126710440952691
76240000,0.000127388585353797
76280000,0.000129213234069977
76320000,0.000127448497068454
76360000,0.000126092964299673
76400000,0.000127679040830627
76440000,0.000127984197736362
76480000,0.000126310350580575
76520000,0.000127042002367784
76560000,0.000126917130193331
76600000,0.000128061990190698
76640000,0.000126329619661932
76680000,0.000126139223211826
76720000,0.000126984501974372
76760000,0.000127309985796837
76800000,0.000125832376803411
76840000,0.000126415561984129
76880000,0.000127532756028831
76920000,0.000126602761609521
76960000,0.000127769766516047
7.7e+07,0.000128777420367961
77040000,0.000127482309538715
77080000,0.000126752019398502
77120000,0.0001266135847561
77160000,0.000128748490200383
77200000,0.000126941549904129
77240000,0.000126301043093664
77280000,0.000126502796605592
77320000,0.00012603505836175
77360000,0.000126562879619351
77400000,0.000126832574739386
77440000,0.000127789862282793
77480000,0.00012670464078598
77520000,0.000126782415965348
77560000,0.00012628295053799
77600000,0.00012579319051948
77640000,0.000128546015082704
77680000,0.000127898683400287
77720000,0.000127651974809505
77760000,0.0001257956027001
77800000,0.000126683296798989
77840000,0.000125999477333006
77880000,0.00012680891892811
77920000,0.000127830272006668
77960000,0.000126775449178262
7.8e+07,0.000125466401207331
78040000,0.000126544296894769
78080000,0.000128287167066569
78120000,0.000125744320947594
78160000,0.000125468672847203
78200000,0.00012400267290828
78240000,0.000125980656774483
78280000,0.000125167691675446
78320000,0.000126940159022718
78360000,0.000127371033530076
78400000,0.00012689397537054
78440000,0.000126096626819557
78480000,0.00012612487356823
78520000,0.00012707250214543
78560000,0.00012576130091902
78600000,0.00012608682811611
78640000,0.000127346083656871
78680000,0.000127304101716582
78720000,0.000127022626270034
78760000,0.000127064523043986
78800000,0.000125503471906503
78840000,0.000126627663375545
78880000,0.000127051882732222
78920000,0.000125977802532453
78960000,0.000125621584726651
7.9e+07,0.000124832710405184
79040000,0.000125688220284705
79080000,0.000124714479673187
79120000,0.00012601047251736
79160000,0.000125632760013757
79200000,0.000126518663611893
79240000,0.000126506577089204
79280000,0.000126873226922874
79320000,0.000126350467862268
79360000,0.000125107315343937
79400000,0.000125024601660563
79440000,0.000125346373673546
79480000,0.000125425913138783
79520000,0.000125199283458131
79560000,0.000125907385320445
79600000,0.000125925332710888
79640000,0.000125170503772481
79680000,0.000125533149854824
79720000,0.000125759444607012
79760000,0.000124856308925811
79800000,0.000125048075771527
79840000,0.000124832075574231
79880000,0.000124707569114722
79920000,0.000126413994816541
79960000,0.000126250883488207
8e+07,0.000126507195851519
80040000,0.00012498427377343
80080000,0.000125142204458004
80120000,0.000125320289954037
80160000,0.000127209617598344
80200000,0.000126359226779522
80240000,0.000125619764462294
80280000,0.000125655963830227
80320000,0.000126880368393212
80360000,0.000125611222767156
80400000,0.000125946835144607
80440000,0.000128092040581396
80480000,0.000125595874413238
80520000,0.000125898457999243
80560000,0.000125716606449641
80600000,0.000126059404423118
80640000,0.000125803717331051
80680000,0.000124561513158266
80720000,0.00012596456242974
80760000,0.000125939055837304
80800000,0.00012608129937711
80840000,0.000126181674693072
80880000,0.000125484665022982
80920000,0.000124609977720838
80960000,0.000125173852514672
8.1e+07,0.000126025378578572
81040000,0.000127746754063995
81080000,0.000126944134418019
81120000,0.000124014424281046
81160000,0.000124502687268611
81200000,0.000124874513011886
81240000,0.000125130641095067
81280000,0.000125350061184514
81320000,0.000125850359917733
81360000,0.000125206661040485
81400000,0.000123315763092584
81440000,0.000124576316955675
81480000,0.000125097466920815
81520000,0.000125977207245514
81560000,0.000124389839221046
81600000,0.000124648467007441
81640000,0.000125059574000382
81680000,0.000124726907656137
81720000,0.000125741769944418
81760000,0.000124815600488136
81800000,0.000125291204264946
81840000,0.000123067505348092
81880000,0.000124321458775296
81920000,0.000124272950533641
81960000,0.000125805395503254
8.2e+07,0.000124796831246161
82040000,0.000124791210121264
82080000,0.000126969195716354
82120000,0.000125692040004179
82160000,0.000125120721583031
82200000,0.000125093997792941
82240000,0.00012580303159691
82280000,0.000125320839703502
82320000,0.000126132693090061
82360000,0.000125656666268409
82400000,0.000126016599812785
82440000,0.000124940046563237
82480000,0.000124116274445599
82520000,0.000124017894280254
82560000,0.000125067664195038
82600000,0.000124516084722617
82640000,0.000125900775981982
82680000,0.000122904994848099
82720000,0.000126450810358961
82760000,0.000124488046009619
82800000,0.000124476511686394
82840000,0.000124212611885071
82880000,0.000124378949426001
82920000,0.000124788818237332
82960000,0.000123886231732221
8.3e+07,0.00012539612941726
83040000,0.000124911498836676
83080000,0.000126416951590531
83120000,0.000125117484059857
83160000,0.000124391939668331
83200000,0.000123991838837949
83240000,0.000123667078259168
83280000,0.000124979561081672
83320000,0.000123626699039679
83360000,0.000124995733582191
83400000,0.000123377311957715
83440000,0.000124535638069523
83480000,0.000123395533300924
83520000,0.000124085055561234
83560000,0.0001253174323252
83600000,0.000123446095784975
83640000,0.000124833729294777
83680000,0.000123855770796861
83720000,0.000124891744644446
83760000,0.000124832916299811
83800000,0.00012375345940453
83840000,0.000124029045863309
83880000,0.000124245059597255
83920000,0.000124416820449185
83960000,0.000124580910949524
8.4e+07,0.000124398305745649
84040000,0.000122885139250333
84080000,0.000123803152633507
84120000,0.000125168439581275
84160000,0.000124578548032286
84200000,0.000125313207122068
84240000,0.000123549123992253
84280000,0.000123998976025139
84320000,0.000122679635474038
84360000,0.000123994551641461
84400000,0.000123336037991044
84440000,0.000123394338810292
84480000,0.000123312802165161
84520000,0.000124523679982835
84560000,0.00012330473766564
84600000,0.000123888121055199
84640000,0.000122628003071198
84680000,0.00012373988982443
84720000,0.000124550628762748
84760000,0.000124400643418899
84800000,0.000123381989933632
84840000,0.00012274860758571
84880000,0.00012425015618725
84920000,0.000125708255915443
84960000,0.000124427991071913
8.5e+07,0.000124498812724579
85040000,0.000124362380784076
85080000,0.000124247178364059
85120000,0.000122707243393413
85160000,0.00012465190934238
85200000,0.000123276985509829
85240000,0.000123692830677622
85280000,0.000125467028527366
85320000,0.000126084478500357
85360000,0.000126919333861419
85400000,0.000126257524730546
85440000,0.000126304956913302
85480000,0.000126301916791462
85520000,0.000124001470105166
85560000,0.000123390454927872
85600000,0.000124542361255607
85640000,0.000125452841691169
85680000,0.000123854020059694
85720000,0.000125251496655119
85760000,0.000129388790162104
85800000,0.000124632011298732
85840000,0.000123483233717242
85880000,0.000123894221034503
85920000,0.000124454543940665
85960000,0.000124117843278421
8.6e+07,0.000123190734363698
86040000,0.000124728278021218
86080000,0.000124068933055471
86120000,0.000123120375499866
86160000,0.000122323740481139
86200000,0.000122225707255173
86240000,0.000123344043223796
86280000,0.000124671195680374
86320000,0.00012215921466914
86360000,0.000123921279135474
86400000,0.000122939614349898
86440000,0.000122928890035103
86480000,0.000123256456192864
86520000,0.000121712675444133
86560000,0.000122531548719671
86600000,0.000124060946172167
86640000,0.000122658734721052
86680000,0.000123972695815944
86720000,0.000123020622353818
86760000,0.000121253996605443
86800000,0.000122075126130259
86840000,0.000121785369654077
86880000,0.000123796017634856
86920000,0.000123170503182414
86960000,0.000121496368324221
8.7e+07,0.000123828320857886
87040000,0.000121878819121541
87080000,0.000121577214633317
87120000,0.000121208921884459
87160000,0.000122792247759469
87200000,0.000121149794385538
87240000,0.000123134424289038
87280000,0.000122412740690523
87320000,0.000122461744936719
87360000,0.000122634520343317
87400000,0.000122588571073445
87440000,0.00012179614599396
87480000,0.000122646370263967
87520000,0.000121460587951017
87560000,0.000122823679219775
87600000,0.000121098759917791
87640000,0.000123127419453292
87680000,0.000121151071250316
87720000,0.00012121044374321
87760000,0.000121559487171109
87800000,0.000123055553811294
87840000,0.000123752504277052
87880000,0.000123054992470657
87920000,0.000122384917116109
87960000,0.000122763861301934
8.8e+07,0.000122377734294054
88040000,0.00012449604372163
88080000,0.000122729752385818
88120000,0.00012194247074273
88160000,0.000120834373276921
88200000,0.000122351880970089
88240000,0.000122558379809193
88280000,0.000121578282068078
88320000,0.000121505288851937
88360000,0.00012272316643284
88400000,0.000123044191504297
88440000,0.000122366217821392
88480000,0.00012286117476738
88520000,0.000121646914001425
88560000,0.000120794960820782
88600000,0.000121561997639381
88640000,0.000122966087829528
88680000,0.000122682275625607
88720000,0.00012092302067175
88760000,0.000121310435306872
88800000,0.000122302560135025
88840000,0.000121774987124137
88880000,0.000121973573375525
88920000,0.000121575868707386
88960000,0.000120602639114765
8.9e+07,0.000122036072277151
89040000,0.000120112854839607
89080000,0.000121467544129293
89120000,0.000120703999087366
89160000,0.000121289516802489
89200000,0.000122695714836075
89240000,0.000122154581426381
89280000,0.000120639481513474
89320000,0.000122124743169217
89360000,0.000122179710698775
89400000,0.000121482821869613
89440000,0.00012062929002696
89480000,0.000121534808525111
89520000,0.000120154649869406
89560000,0.000120166760957074
89600000,0.000119864044365858
89640000,0.000121890937936726
89680000,0.000121897509906957
89720000,0.000121602634641165
89760000,0.000121607870619231
89800000,0.000122456058989435
89840000,0.000121528458841198
89880000,0.000119890504738006
89920000,0.000120364029025176
89960000,0.000119872524827662
9e+07,0.00012078899844484
90040000,0.000120315267302083
90080000,0.000120549743166898
90120000,0.000120314770650075
90160000,0.000119439410624714
90200000,0.000120387413656412
90240000,0.000118606343081297
90280000,0.000122199068864023
90320000,0.000119891326684636
90360000,0.000119373706116754
90400000,0.000120043243661906
90440000,0.000120605496141793
90480000,0.000121097365418699
90520000,0.00012198884975907
90560000,0.000120379691510027
90600000,0.000119860827248152
90640000,0.000119198271396287
90680000,0.000120391238135167
90720000,0.000120772658895429
90760000,0.000119372219086021
90800000,0.000119491708213542
90840000,0.000118963389469428
90880000,0.000120208123992066
90920000,0.000119929590766796
90960000,0.000120551855277131
9.1e+07,0.000118786011541411
91040000,0.000119431460419609
91080000,0.000121180841591531
91120000,0.000117966757317969
91160000,0.000119273431350184
91200000,0.000119748748310879
91240000,0.000119107275859059
91280000,0.000120028421784971
91320000,0.00012080741785727
91360000,0.000119251481666196
91400000,0.000119269128721978
91440000,0.000117980060486203
91480000,0.000120001796002603
91520000,0.000120726393728752
91560000,0.000119514601729631
91600000,0.000118594082032802
91640000,0.000120116763760284
91680000,0.000120734498004748
91720000,0.000119138393169226
91760000,0.000118669607250218
91800000,0.000119746948092517
91840000,0.000118960778921838
91880000,0.000119950643411669
91920000,0.000118822232598179
91960000,0.000118124920872266
9.2e+07,0.000120001455529199
92040000,0.000120372789358956
92080000,0.000118720077630473
92120000,0.000118426014891794
92160000,0.000119126573698393
92200000,0.000119539866895865
92240000,0.000119777705327509
92280000,0.000119996508017899
92320000,0.000117827582783102
92360000,0.000118348567158822
92400000,0.000119474770627432
92440000,0.000118356901380749
92480000,0.000118407382730481
92520000,0.000119451664593425
92560000,0.00011926355879951
92600000,0.000119452948907474
92640000,0.000119492379800609
92680000,0.000118831618146943
92720000,0.000119864691944732
92760000,0.00012073794995098
92800000,0.000119195995554223
92840000,0.000118358993102044
92880000,0.000118699710287207
92920000,0.000118686076546717
92960000,0.000119651378691663
9.3e+07,0.000119705591402645
93040000,0.000118630670451883
93080000,0.000117523779369969
93120000,0.000116923484250455
93160000,0.000117627695701279
93200000,0.000117988954525425
93240000,0.000118265336210156
93280000,0.000118901162102289
93320000,0.000118965907676916
93360000,0.000118749988633762
93400000,0.000117550088982783
93440000,0.000118715002539054
93480000,0.000119107752739899
93520000,0.000119035086844634
93560000,0.000117274156927524
93600000,0.000119032060939525
93640000,0.000117905539178094
93680000,0.000119751918222887
93720000,0.000118240655464217
93760000,0.000119424125645109
93800000,0.000118989189096226
93840000,0.000118227504546089
93880000,0.0001182791952762
93920000,0.000118484966108644
93960000,0.00011790059082277
9.4e+07,0.000118129894576324
94040000,0.000120239485165667
94080000,0.00011824403585979
94120000,0.000118474000456287
94160000,0.000119462532118708
94200000,0.000119022976116074
94240000,0.000119135806789071
94280000,0.000118441394468273
94320000,0.000119234255042205
94360000,0.000118141002060829
94400000,0.000118181772066261
94440000,0.000120242032200342
94480000,0.000119396653087154
94520000,0.000118390255172109
94560000,0.000119292803458592
94600000,0.000118165284452837
94640000,0.000118769949686018
94680000,0.000118353459552283
94720000,0.000117539523769333
94760000,0.000117361475103179
94800000,0.000119195245376488
94840000,0.000117385238127708
94880000,0.000118192021999912
94920000,0.000118593832276782
94960000,0.000119426676382174
9.5e+07,0.000118179196924499
95040000,0.000117517285494758
95080000,0.000119077988071247
95120000,0.000117788636530561
95160000,0.000118307728112056
95200000,0.000118044306340496
95240000,0.000116953860311684
95280000,0.000118606374925004
95320000,0.000118103712879327
95360000,0.000118219034149637
95400000,0.000119942550892726
95440000,0.000117902716424766
95480000,0.000118573346785642
95520000,0.000119450083961769
95560000,0.000119388580329969
95600000,0.000118784211254304
95640000,0.000118226011391676
95680000,0.000118230940455492
95720000,0.000116668125303024
95760000,0.000117755136500914
95800000,0.000117852806325733
95840000,0.000119682121384394
95880000,0.00011912439090048
95920000,0.000118343646497873
95960000,0.00011900889470563
9.6e+07,0.000119374686375519
96040000,0.000117504919691897
96080000,0.000117462632809907
96120000,0.000117681560053464
96160000,0.00011808656051668
96200000,0.000118955658102849
96240000,0.000116954284706099
96280000,0.000118109730094366
96320000,0.000117936048881171
96360000,0.00011940971762872
96400000,0.000118215474008382
96440000,0.000118291962282313
96480000,0.000119522446472751
96520000,0.000117983685149872
96560000,0.000115619823277893
96600000,0.000116474377298892
96640000,0.000116570739346226
96680000,0.000117791044006387
96720000,0.000117870389102366
96760000,0.000118559355798248
96800000,0.000117140490602026
96840000,0.000117785117364017
96880000,0.000116328062796477
96920000,0.000117445779729383
96960000,0.000116983288619619
9.7e+07,0.000117906294908941
97040000,0.000117755490478085
97080000,0.0001178685249243
97120000,0.000117079738592232
97160000,0.000117997557701482
97200000,0.000118600342096626
97240000,0.00011879220943847
97280000,0.000116924105452494
97320000,0.000116418111834246
97360000,0.000117300333157795
97400000,0.000117319344231131
97440000,0.000117463122520577
97480000,0.000115959875931534
97520000,0.000117602531931891
97560000,0.000116240434613791
97600000,0.000118204794763296
97640000,0.000115970293062215
97680000,0.000117086966965018
97720000,0.000115769641529203
97760000,0.00011802841275821
97800000,0.000116287720707719
97840000,0.000116713604186777
97880000,0.000117439489856097
97920000,0.000118876865967022
97960000,0.000115293989129591
9.8e+07,0.000117400459781657
98040000,0.000116363596777553
98080000,0.000116459597270597
98120000,0.000116450880674501
98160000,0.000116605400791923
98200000,0.000117823101036574
98240000,0.000116845228765453
98280000,0.000117084198085206
98320000,0.000116725841733675
98360000,0.0001168274507677
98400000,0.000118060416587944
98440000,0.000117375327523086
98480000,0.000116081963047283
98520000,0.000116328092445267
98560000,0.000118078076863694
98600000,0.000117091842560899
98640000,0.000117603413960194
98680000,0.000118070224818142
98720000,0.000118303897339981
98760000,0.000117755447539542
98800000,0.000116068329864035
98840000,0.000119465323962302
98880000,0.000118716000908561
98920000,0.000118856246137844
98960000,0.000117681995552701
9.9e+07,0.000118430221172014
99040000,0.000118335834642049
99080000,0.000117859229409699
99120000,0.000118261864217891
99160000,0.000119082304456355
99200000,0.000118197191054066
99240000,0.000115082113060726
99280000,0.000117351299937005
99320000,0.000117216031454719
99360000,0.000117108691079719
99400000,0.000116666893127299
99440000,0.000117602373626129
99480000,0.000116389499137137
99520000,0.000116708517575672
99560000,0.000118306502609518
99600000,0.000116086752876063
99640000,0.000116325311299368
99680000,0.00011653993499684
99720000,0.000117519638445365
99760000,0.000116120685348695
99800000,0.000116433064543846
99840000,0.000116336910116392
99880000,0.000116110838762395
99920000,0.000117382113796112
99960000,0.00011632455123153
1e+08,0.000116529127768358
100040000,0.000115811901755485
100080000,0.000117083210253259
100120000,0.000116569235394169
100160000,0.00011637520818963
100200000,0.0001171453193069
100240000,0.000115680142882479
100280000,0.000116719539291085
100320000,0.000116089274153451
100360000,0.000115797159642622
100400000,0.000114536148934725
100440000,0.000116496402997611
100480000,0.000117218611037795
100520000,0.000118010279347242
100560000,0.000116039881575055
100600000,0.000117339642363115
100640000,0.000116593325080698
100680000,0.000116676950561979
100720000,0.000117694591587392
100760000,0.000117621063086015
100800000,0.000115900479167856
100840000,0.0001167727749138
100880000,0.00011664460507711
100920000,0.000116906823099115
100960000,0.000117871213102167
1.01e+08,0.000116345418428971
101040000,0.000116657100146172
101080000,0.00011527411088062
101120000,0.000118055952349899
101160000,0.000117463665365079
101200000,0.000116512568584938
101240000,0.000117249400787291
101280000,0.00011599538989524
101320000,0.000116395164179395
101360000,0.000117131680578713
101400000,0.00011745098309021
101440000,0.000117957528363887
101480000,0.000116504336197989
101520000,0.000117504484798453
101560000,0.000117725293062319
101600000,0.000116016669106141
101640000,0.000116577195304605
101680000,0.000115901180767416
101720000,0.000117186470092072
101760000,0.000116280031475661
101800000,0.000117368888198493
101840000,0.000116749933377041
101880000,0.000117375703359927
101920000,0.000117756711211285
101960000,0.000117345239353566
1.02e+08,0.000116049630390168
102040000,0.000117563370588577
102080000,0.000116455888459399
102120000,0.000118515701655494
102160000,0.000117663697365337
102200000,0.000117098939662427
102240000,0.000118087078940339
102280000,0.000117705435781279
102320000,0.000117376619254325
102360000,0.000117881644401516
102400000,0.000119907061103409
102440000,0.000116422343663164
102480000,0.000118309034225483
102520000,0.00011750264345621
102560000,0.000118626391418457
102600000,0.000117647046196602
102640000,0.000117590834876102
102680000,0.000116859035217708
102720000,0.00011659334624909
102760000,0.000119067258515507
102800000,0.000119023252492598
102840000,0.000116785841493381
102880000,0.000118234490482857
102920000,0.000119044724243017
102960000,0.000117093628063439
1.03e+08,0.000116977446540582
103040000,0.000115828121827249
103080000,0.000115935689854561
103120000,0.0001169792766365
103160000,0.000115802167550702
103200000,0.000116460946304036
103240000,0.00011708283077744
103280000,0.000116320915673041
103320000,0.000118687686329109
103360000,0.000117119741112035
103400000,0.000117454537866127
103440000,0.000116074969484786
103480000,0.000115909674090789
103520000,0.000117229597306967
103560000,0.000115635691700523
103600000,0.000118610141678085
103640000,0.000116905864924943
103680000,0.000115494801818688
103720000,0.000115074869895109
103760000,0.000117163985099868
103800000,0.000117026440390671
103840000,0.000116672884257094
103880000,0.00011710051444748
103920000,0.000117501800814659
103960000,0.00011716607172807
1.04e+08,0.000115859399039404
104040000,0.000116196919326708
104080000,0.000115785215116198
104120000,0.000116614787337581
104160000,0.000116806828006041
104200000,0.000115829944761334
104240000,0.000117727335930211
104280000,0.000117044059168315
104320000,0.000116513674291404
104360000,0.000115598983300242
104400000,0.000115957153712155
104440000,0.000116598720637691
104480000,0.000115847490170295
104520000,0.00011730741614739
104560000,0.000116943233988447
104600000,0.000116371672092074
104640000,0.000117888708920708
104680000,0.000115938447606684
104720000,0.000115849391910462
104760000,0.000115674341573447
104800000,0.000116320967841189
104840000,0.000117398948027381
104880000,0.000115871926333179
104920000,0.000116868443849686
104960000,0.000116955564754549
1.05e+08,0.000116802122326701
105040000,0.00011623968438708
105080000,0.000116738076245644
105120000,0.000116507205107509
105160000,0.000115494276692058
105200000,0.000117074249986244
105240000,0.000116379675395523
105280000,0.000115390521136605
105320000,0.000114936755889867
105360000,0.000117199311935023
105400000,0.000117317240536573
105440000,0.000114280976979351
105480000,0.000118654028948466
105520000,0.000116662169941412
105560000,0.00011575189192695
105600000,0.000115538556213581
105640000,0.000115481688591384
105680000,0.000115775278214958
105720000,0.000116520238193239
105760000,0.000115062370201504
105800000,0.000115453722588378
105840000,0.000116574611492702
105880000,0.000114322992455833
105920000,0.000113989868177065
105960000,0.000117127757341733
1.06e+08,0.00011610323307663
106040000,0.000116299883460205
106080000,0.000115209974922051
106120000,0.000115164598529105
106160000,0.000115784592118647
106200000,0.000114319365989097
106240000,0.000115805383066195
106280000,0.000114618041825936
106320000,0.000115349821458171
