distance,mean_norm_contact
168320000,0.000130108599623634
168360000,0.000128195817740555
168400000,0.00013261015077515
168440000,0.000126534469514663
168480000,0.000130678177961098
168520000,0.000126465243282037
168560000,0.000130689602369603
168600000,0.000127614320004201
168640000,0.000129242682421741
168680000,0.000129277474483241
168720000,0.00012905387556896
168760000,0.000129733759462426
168800000,0.000127842808751805
168840000,0.000131512448086417
168880000,0.000129893001264325
168920000,0.000127863393004541
168960000,0.000130491604998651
1.69e+08,0.000129027107182248
169040000,0.00012857749984953
169080000,0.000126688098653577
169120000,0.000132609210592129
169160000,0.0001290196061591
169200000,0.000127936107164187
169240000,0.000130195546602265
169280000,0.000128347133769321
169320000,0.000132470792066867
169360000,0.00012511808481132
169400000,0.000132025500943481
169440000,0.000129297911506008
169480000,0.00012910355164948
169520000,0.000126757474360729
169560000,0.000129872465160597
169600000,0.000128076528666819
169640000,0.000128190727347421
169680000,0.000128400089246024
169720000,0.000130475737287909
169760000,0.000127899494767199
169800000,0.000131439215031045
169840000,0.000131427296928396
169880000,0.000125586747796831
169920000,0.000129383158622141
169960000,0.000126583028733978
1.7e+08,0.000127561176195155
170040000,0.000128181506450073
170080000,0.00012736447269648
170120000,0.00012431496346828
170160000,0.000130040146226344
170200000,0.0001323597983866
170240000,0.000131187349894258
170280000,0.000129478053469744
170320000,0.000123028594566839
170360000,0.000125638544224596
170400000,0.00012494704205258
170440000,0.000130092710641474
170480000,0.000124285082765174
170520000,0.000125918357654787
170560000,0.000128888345123529
170600000,0.000130289103493624
170640000,0.000129426135039457
170680000,0.000130772015355579
170720000,0.000129645071021468
170760000,0.000128837177451178
170800000,0.000128385926060305
170840000,0.000128916929613725
170880000,0.00012672625455673
170920000,0.000129108975181512
170960000,0.000123824543199694
1.71e+08,0.000127029428616387
171040000,0.000127106228685745
171080000,0.000128079572733813
171120000,0.00012812728438723
171160000,0.000125795027962442
171200000,0.000129515349318022
171240000,0.000127707302346306
171280000,0.000134272012404225
171320000,0.000124473992396915
171360000,0.000124784461962894
171400000,0.000126960226896964
171440000,0.000126358989753119
171480000,0.000123447525402478
171520000,0.000125683344912908
171560000,0.000124952377049332
171600000,0.000126113151735221
171640000,0.000130985805290342
171680000,0.000127920460298661
171720000,0.000130467624874175
171760000,0.00012677195901837
171800000,0.00013327270490351
171840000,0.000125600944420624
171880000,0.000125961645918362
171920000,0.00012312973035674
171960000,0.000127628014479811
1.72e+08,0.000125119546852231
172040000,0.000130165853080875
172080000,0.000128486020590757
172120000,0.000124057723245552
172160000,0.000125026837366863
172200000,0.000126007451681559
172240000,0.000126708156583521
172280000,0.000125229667969081
172320000,0.000126237054400664
172360000,0.000127712046931663
172400000,0.000121729552983487
172440000,0.000126114491886582
172480000,0.000128325468672456
172520000,0.00012613067555978
172560000,0.000130236691604458
172600000,0.000128164294763704
172640000,0.000126721454287317
172680000,0.000128072008110381
172720000,0.000129688626031104
172760000,0.000122230294221751
172800000,0.000123863342403163
172840000,0.000125292311741324
172880000,0.000123338614698016
172920000,0.000124726001299631
172960000,0.000125230102363474
1.73e+08,0.00012264507897314
173040000,0.000124597623058945
173080000,0.000125010615835222
173120000,0.000124329350756845
173160000,0.000122175727474358
173200000,0.000125913537637568
173240000,0.000124227398658041
173280000,0.000125817387752658
173320000,0.000125347344474642
173360000,0.000121873145403965
173400000,0.000126197365305234
173440000,0.000122679847430952
173480000,0.000123348745058941
173520000,0.000123688486300435
173560000,0.000124671857107234
173600000,0.000120211870473584
173640000,0.000125345043847304
173680000,0.000120760781400003
173720000,0.000121021546921863
173760000,0.000122879754009967
173800000,0.000121040553203434
173840000,0.000125034695390303
173880000,0.000127058659006838
173920000,0.000124665912468419
173960000,0.000129112323132034
1.74e+08,0.000125789377334647
174040000,0.000123385204334328
174080000,0.000128995855548055
174120000,0.000124947977313499
174160000,0.000127865336414475
174200000,0.000125510908972991
174240000,0.000127822662375573
174280000,0.000122459923444555
174320000,0.000125041218556406
174360000,0.000121897578370414
174400000,0.000125544171875257
174440000,0.000128406957205642
174480000,0.0001271556992334
174520000,0.000124842972641281
174560000,0.000122669714788154
174600000,0.000124481859927203
174640000,0.000124830321078246
174680000,0.000127119106616522
174720000,0.000122621301200696
174760000,0.000124774711979496
174800000,0.000122004677562111
174840000,0.000123297056672358
174880000,0.000120412495734886
174920000,0.000125325139087681
174960000,0.000122391164139402
1.75e+08,0.000128792713760314
175040000,0.000123993569537817
175080000,0.000124042485135048
175120000,0.000120559924866153
175160000,0.000128547893627983
175200000,0.000123473091334039
175240000,0.000126062951247581
175280000,0.000122223400044839
175320000,0.00012827535989628
175360000,0.000125281754361186
175400000,0.00012448078608658
175440000,0.000121112637370451
175480000,0.000123664269507334
175520000,0.000127179787752151
175560000,0.000126280271858324
175600000,0.000124223593559513
175640000,0.000120162236479084
175680000,0.000124073911558197
175720000,0.00012299125661647
175760000,0.000124890130534818
175800000,0.000126974527534119
175840000,0.000125968889107518
175880000,0.000128900349622345
175920000,0.000123431445352158
175960000,0.000123038810394959
1.76e+08,0.000123591865681151
176040000,0.000124745879537641
176080000,0.000126090693577819
176120000,0.000123643024555201
176160000,0.000118756823009077
176200000,0.000126746049132109
176240000,0.000125571089261044
176280000,0.000120400391463759
176320000,0.00012427256025941
176360000,0.000127348497221872
176400000,0.00012364310518296
176440000,0.000128739533221308
176480000,0.000125589534781456
176520000,0.000122383933142879
176560000,0.000121452679801452
176600000,0.00012436555512679
176640000,0.000128846807412865
176680000,0.000125783177381804
176720000,0.000126725900020217
176760000,0.000121491030079522
176800000,0.000128128300700254
176840000,0.00012266705520023
176880000,0.000120108474201303
176920000,0.000122982162443629
176960000,0.000124166693460843
1.77e+08,0.000126762530132501
177040000,0.000124891929307303
177080000,0.000126845680820768
177120000,0.000120630317632281
177160000,0.000124863777801871
177200000,0.000124970629800015
177240000,0.000124266724333735
177280000,0.000121452961084428
177320000,0.000121894074063294
177360000,0.000127430930040826
177400000,0.000122362937056853
177440000,0.000122150629008458
177480000,0.000127835998025407
177520000,0.000121894059904988
177560000,0.000125726081566043
177600000,0.000121980566908096
177640000,0.000125180122883059
177680000,0.000122032157819504
177720000,0.000129061657835736
177760000,0.000122484983085475
177800000,0.000122491893076126
177840000,0.000125511272522699
177880000,0.000120274664462663
177920000,0.000126639954250838
177960000,0.000125484089954174
1.78e+08,0.000122126946844598
178040000,0.000123807551024993
178080000,0.000127262741282532
178120000,0.000121577529218498
178160000,0.000121468007322208
178200000,0.000121768156031589
178240000,0.000126465833451343
178280000,0.000125389863993956
178320000,0.000122457990464238
178360000,0.000125852537383829
178400000,0.000121752434532191
178440000,0.000121262250510546
178480000,0.000127057720209703
178520000,0.000125794247282952
178560000,0.00012286708612024
178600000,0.000125922901209041
178640000,0.000122450588297791
178680000,0.000121398277500703
178720000,0.000126755498235576
178760000,0.000126209687162939
178800000,0.000122245843262684
178840000,0.00012280914763767
178880000,0.000121023481720839
178920000,0.00012520546834897
178960000,0.000122215426042669
1.79e+08,0.000124341599808188
179040000,0.000123012266364434
179080000,0.000125015485890764
179120000,0.000129189931203803
179160000,0.000124691967243407
179200000,0.000124534673691138
179240000,0.000132174916543589
179280000,0.000125753165161508
179320000,0.000124519380638693
179360000,0.000125260547194037
179400000,0.00012181967530751
179440000,0.000121491993047416
179480000,0.000125806242211928
179520000,0.000126995552058671
179560000,0.000123616083781472
179600000,0.000125342763400257
179640000,0.000121456986434707
179680000,0.000123837067491858
179720000,0.000122692279648559
179760000,0.000122513199139131
179800000,0.000127208247858239
179840000,0.000120415262408569
179880000,0.000123419556778515
179920000,0.000122506981423265
179960000,0.00012528919276166
1.8e+08,0.00012330632095173
180040000,0.000124754463783792
180080000,0.000124474318154115
180120000,0.000126912728624056
180160000,0.000123903719817891
180200000,0.000119706483265876
180240000,0.000120632813020747
180280000,0.000123769422336325
180320000,0.000118978959819144
180360000,0.000124730530811447
180400000,0.000125778447520068
180440000,0.000122005056873972
180480000,0.000125344284235227
180520000,0.000121736538358609
180560000,0.000118605376901147
180600000,0.000121170855013268
180640000,0.000116186977031158
180680000,0.000123522388297925
180720000,0.000116827476200989
180760000,0.000119960414797188
180800000,0.00012065119897267
180840000,0.000118507943676525
180880000,0.000116263889557538
180920000,0.000120381598043659
180960000,0.000117166904355943
1.81e+08,0.000119385607681667
181040000,0.000121515405274825
181080000,0.000120968373846627
181120000,0.000120845323969245
181160000,0.000119712028295582
181200000,0.000119865875074786
181240000,0.000119015727847458
181280000,0.000120035342328279
181320000,0.000120434024507354
181360000,0.000121131411097961
181400000,0.00012222256848593
181440000,0.000121431317769781
181480000,0.000120570028495423
181520000,0.000119443880433009
181560000,0.000122040502567522
181600000,0.000118001252527011
181640000,0.00012112008229079
181680000,0.000119617338552098
181720000,0.000116475207530015
181760000,0.000122911821494951
181800000,0.000116381152806651
181840000,0.000118529374263429
181880000,0.000119324311283937
181920000,0.000119924271762448
181960000,0.000119996724365365
1.82e+08,0.000119072297348384
182040000,0.000116900771338057
182080000,0.000120554792153748
182120000,0.000122047544640801
182160000,0.000117160429534726
182200000,0.000119100537320885
182240000,0.0001213791518922
182280000,0.000120361985336812
182320000,0.000116953083944276
182360000,0.000115944062176048
182400000,0.000119745686553136
182440000,0.000116210124827393
182480000,0.000116691868962997
182520000,0.000118701287499795
182560000,0.000119180254724362
182600000,0.000120774258217333
182640000,0.000121115779425512
182680000,0.000121364706994392
182720000,0.000117508467265468
182760000,0.000116491888463641
182800000,0.000122323922448118
182840000,0.000118717917278081
182880000,0.000118561269776129
182920000,0.000121905808247784
182960000,0.000120461221687642
1.83e+08,0.000117414686237473
183040000,0.000120137945226079
183080000,0.000121667792919214
183120000,0.000119922562687529
183160000,0.000118858360123168
183200000,0.000115829518276473
183240000,0.000121640405243391
183280000,0.00011680220217715
183320000,0.000118300897948267
183360000,0.000120018595531686
183400000,0.000119425670343029
183440000,0.000117490679760906
183480000,0.000119789357728673
183520000,0.000115138830768972
183560000,0.000118957114542366
183600000,0.000118942659816031
183640000,0.000115587686818748
183680000,0.000119760189790795
183720000,0.000124857467280835
183760000,0.000123419929735499
183800000,0.000122078154703798
183840000,0.00012062961314278
183880000,0.000120200198624812
183920000,0.000121260699394095
183960000,0.000116351785550698
1.84e+08,0.000118322407716699
