distance,mean_norm_contact
4280000,0.00032763578780915
4320000,0.00032434155469034
4360000,0.000323426173125522
4400000,0.000322081349008052
4440000,0.000320078089019095
4480000,0.000316824842166396
4520000,0.000316078925397865
4560000,0.000315583191051839
4600000,0.000312890353063244
4640000,0.000309697232472568
4680000,0.000310050235481834
4720000,0.00030578107505551
4760000,0.000305353894128066
4800000,0.000302403622651465
4840000,0.000302249617840873
4880000,0.000299237395016608
4920000,0.000299087562266992
4960000,0.000296018296368739
5e+06,0.000294807571589056
5040000,0.000294327769414022
5080000,0.000292013832614759
5120000,0.00029108777072434
5160000,0.000288921640676571
5200000,0.000288292800235182
5240000,0.000286721777292874
5280000,0.000284252206915918
5320000,0.00028345288086769
5360000,0.000280761460803422
5400000,0.000280724455635958
5440000,0.000280962760263831
5480000,0.000278195103461769
5520000,0.000276914294961676
5560000,0.000276369794317076
5600000,0.000274347913922157
5640000,0.000273711105748056
5680000,0.000273215509785843
5720000,0.000271034293902531
5760000,0.00027213669352661
5800000,0.000269342784193082
5840000,0.000270460608125957
5880000,0.000268120684677604
5920000,0.000266314762516012
5960000,0.000265926215987534
6e+06,0.000265175808365644
6040000,0.000263311825780011
6080000,0.000262872142542785
6120000,0.000261540560716906
6160000,0.00026212659916054
6200000,0.000262175106266984
6240000,0.000260449408841566
6280000,0.000259404553880335
6320000,0.000257648319244402
6360000,0.000257741323704141
6400000,0.000255983610087956
6440000,0.000254484453238051
6480000,0.000254710994445236
6520000,0.000253603557357912
6560000,0.000253512347766377
6600000,0.000253007289074246
6640000,0.000252971512417275
6680000,0.000252390144572184
6720000,0.000251007325440094
6760000,0.000249620633644417
6800000,0.000250098517718663
6840000,0.000250297009148818
6880000,0.000248554453607968
6920000,0.000247317654605002
6960000,0.000247861135223377
7e+06,0.000246873884741052
7040000,0.000246609348693669
7080000,0.000244398490003192
7120000,0.000245014098948283
7160000,0.000244006794096696
7200000,0.000243216780351979
7240000,0.000241992408831522
7280000,0.000242093267753906
7320000,0.000241010147206803
7360000,0.000240384447264491
7400000,0.000240482131732144
7440000,0.000240091521155743
7480000,0.000238827931690527
7520000,0.000239517625512022
7560000,0.000238336614935961
7600000,0.000237787451039195
7640000,0.000235641696201496
7680000,0.000236445474764855
7720000,0.000235338089592817
7760000,0.000236636082074685
7800000,0.00023569377784527
7840000,0.000235322396192482
7880000,0.000233720134329576
7920000,0.000234105697393185
7960000,0.000233045120808664
8e+06,0.000232763642140291
8040000,0.000232299379577564
8080000,0.000231221788083794
8120000,0.000231787821340637
8160000,0.000230684394597906
8200000,0.000230062298219838
8240000,0.000229538366554994
8280000,0.000229852366430065
8320000,0.000228209126127712
8360000,0.000227550743541722
8400000,0.000228685294348969
8440000,0.000228707275776847
8480000,0.00022694039125106
8520000,0.000225497637674038
8560000,0.000225141953044901
8600000,0.000226071889845455
8640000,0.000224737308834165
8680000,0.000225224079624891
8720000,0.000225151317400888
8760000,0.000224520020976662
8800000,0.000223743929324323
8840000,0.000223310828342766
8880000,0.000222630113132432
8920000,0.000222683256389435
8960000,0.000222990885049182
9e+06,0.00022178008316967
9040000,0.000222521798635837
9080000,0.000221805735350826
9120000,0.00022180999229027
9160000,0.000219796834244689
9200000,0.000220472716389319
9240000,0.000219934952626755
9280000,0.000220238501397962
9320000,0.000219697037229928
9360000,0.000219728622173686
9400000,0.000218300752490423
9440000,0.000219522587417419
9480000,0.000218293725383499
9520000,0.000217048727708423
9560000,0.000217981770834422
9600000,0.000217093801958117
9640000,0.000217283987728384
9680000,0.000217008022593458
9720000,0.000216201636244464
9760000,0.00021545524738728
9800000,0.000216114396494149
9840000,0.000215335072344601
9880000,0.000215540701689807
9920000,0.000214950253468002
9960000,0.000213822664667922
1e+07,0.000213930603792678
10040000,0.000214134135211105
10080000,0.000213020492739476
10120000,0.000213634201815533
10160000,0.000214247146766533
10200000,0.000213951573580743
10240000,0.000212784894617439
10280000,0.000212581150627765
10320000,0.00021215794961003
10360000,0.000212183062925479
10400000,0.000211482980041784
10440000,0.000212077031438111
10480000,0.000211479702809359
10520000,0.000209799283686913
10560000,0.000211119816029028
10600000,0.000209838537271726
10640000,0.000210209904964928
10680000,0.000209373064332379
10720000,0.000209616886725104
10760000,0.00021039282207528
10800000,0.000208961235196654
10840000,0.000210698844652597
10880000,0.000208770217918486
10920000,0.000209021503251854
10960000,0.000208986793888751
1.1e+07,0.00020859902172781
11040000,0.000207974333124029
11080000,0.000208113631018856
11120000,0.000208624185049146
11160000,0.000208143647547083
11200000,0.000207590463376386
11240000,0.000207666347518713
11280000,0.000208410991681185
11320000,0.000207127935472749
11360000,0.000206062142663108
11400000,0.000205320280205477
11440000,0.000206784151861755
11480000,0.000205876690461703
11520000,0.000206681087563137
11560000,0.00020463711947231
11600000,0.000206062712212571
11640000,0.000205620179080478
11680000,0.000205066522911326
11720000,0.00020493223775309
11760000,0.000205569397958277
11800000,0.000206178626061691
11840000,0.000204928670226869
11880000,0.000204355877675235
11920000,0.000204652447440102
11960000,0.000204186197003692
1.2e+07,0.000204419320994951
12040000,0.000203380503042149
12080000,0.000204317412121838
12120000,0.000204060174477498
12160000,0.000203985429352768
12200000,0.000203082946436545
12240000,0.000203134720970938
12280000,0.000202353968947902
12320000,0.000202844209148612
12360000,0.000201456209100833
12400000,0.000202015327294045
12440000,0.000202295483303055
12480000,0.000201722670010079
12520000,0.000201117668422725
12560000,0.000201023733685266
12600000,0.000201886211166977
12640000,0.000200208938691162
12680000,0.000202697059551233
12720000,0.000201006077118192
12760000,0.000200365504947753
12800000,0.000200712144879081
12840000,0.000200443441441175
12880000,0.000200588153197086
12920000,0.000200772969614563
12960000,0.000200083009908708
1.3e+07,0.000199659298581699
13040000,0.000200219393586493
13080000,0.000198989016044509
13120000,0.00019914490824532
13160000,0.000199903665213134
13200000,0.000200017420409663
13240000,0.000199490060346277
13280000,0.000200080526104036
13320000,0.000198495046972184
13360000,0.000199641291763041
13400000,0.000198618438692907
13440000,0.000199545141645059
13480000,0.000199978870768993
13520000,0.000197970041413466
13560000,0.000199440065452415
13600000,0.000198297199788037
13640000,0.000197854136631884
13680000,0.000197181582257993
13720000,0.00019740424868642
13760000,0.000198044883015126
13800000,0.000196484800819815
13840000,0.000197759139841647
13880000,0.000197887052184804
13920000,0.00019748263201562
13960000,0.000197581771987851
1.4e+07,0.000196508957740722
14040000,0.000197034626903512
14080000,0.000196248314701027
14120000,0.000196121208270761
14160000,0.000196692080992112
14200000,0.000196763899267976
14240000,0.000196266365908797
14280000,0.000195262206144467
14320000,0.000195936992305107
14360000,0.000195351884849739
14400000,0.000196120244834839
14440000,0.000196230208819016
14480000,0.000193929708797012
14520000,0.000196638395487918
14560000,0.000194533993656531
14600000,0.000195184222188344
14640000,0.000194072626056668
14680000,0.000195087400734843
14720000,0.000194166237771984
14760000,0.000194790116842088
14800000,0.000194273382255866
14840000,0.000193626749365804
14880000,0.000193248936476023
14920000,0.000193507847982345
14960000,0.000193789607114968
1.5e+07,0.00019308336070792
15040000,0.00019412056897317
15080000,0.00019327147438153
15120000,0.000194086147377783
15160000,0.000194052499944183
15200000,0.000193645961714601
15240000,0.000193324340803254
15280000,0.000193039189332167
15320000,0.000191988112519152
15360000,0.000192026035944972
15400000,0.000192808185731553
15440000,0.000192702344170051
15480000,0.000193313947864168
15520000,0.000192453641504005
15560000,0.000192842600622488
15600000,0.000192571028710319
15640000,0.000192519367023211
15680000,0.000191843018406361
15720000,0.000192420464926934
15760000,0.000191378351221753
15800000,0.000192201331586517
15840000,0.000191605239368224
15880000,0.000192496586094806
15920000,0.000192096752734856
15960000,0.000191408886773922
1.6e+07,0.000191777855203995
16040000,0.000192121901497567
16080000,0.000190945189936807
16120000,0.000190798246001683
16160000,0.000190934107555379
16200000,0.000191230709462074
16240000,0.000190683041902008
16280000,0.000191686164079401
16320000,0.000190927859775561
16360000,0.000190757733562224
16400000,0.000190919532889224
16440000,0.000191688280359424
16480000,0.000191022302682929
16520000,0.000190495349325274
16560000,0.000191547476599378
16600000,0.000190627427040782
16640000,0.000190084230455232
16680000,0.000189595216640141
16720000,0.00019065215938888
16760000,0.000189664312014964
16800000,0.00019066538261231
16840000,0.000190170681824196
16880000,0.00019125789016032
16920000,0.000191054787032164
16960000,0.000189747790146568
1.7e+07,0.000189703933228913
17040000,0.000188659481068224
17080000,0.000189432764528463
17120000,0.000188706174533415
17160000,0.000188153318134846
17200000,0.000188475216221397
17240000,0.000187943009888608
17280000,0.000186737246160583
17320000,0.000188857264160998
17360000,0.000187988518618127
17400000,0.000188306171908175
17440000,0.00018734395527631
17480000,0.000187955763055903
17520000,0.000187822170694227
17560000,0.00018747414568744
17600000,0.000187342120725319
17640000,0.000187222767106072
17680000,0.000187026508300146
17720000,0.000187669370044599
17760000,0.000187735804043012
17800000,0.000186581239388674
17840000,0.000186858289233644
17880000,0.000186910203059658
17920000,0.000187968031462045
17960000,0.000187021270143813
1.8e+07,0.000186773828773351
18040000,0.000186802038533467
18080000,0.000186062276832136
18120000,0.000187045598982506
18160000,0.000185340568892233
18200000,0.000185872839504392
18240000,0.000186217926548779
18280000,0.000186717021167422
18320000,0.000185753292879944
18360000,0.00018547056407208
18400000,0.000187501025155941
18440000,0.000186642622623926
18480000,0.000187080560361079
18520000,0.000187572491231313
18560000,0.000186911567201387
18600000,0.000185723755550509
18640000,0.000185678688328516
18680000,0.000186796219110498
18720000,0.000185938043699526
18760000,0.00018644579898021
18800000,0.000186360996260257
18840000,0.000187316730291502
18880000,0.000185905256496926
18920000,0.000185600423346691
18960000,0.000185947396519553
1.9e+07,0.000185691982878351
19040000,0.000185575586389843
19080000,0.00018581337591172
19120000,0.000184927918767548
19160000,0.00018560062512533
19200000,0.000186077856739525
19240000,0.000185413034768657
19280000,0.000185178035781073
19320000,0.000185079186978585
19360000,0.000185564582799119
19400000,0.000184934719715071
19440000,0.000184891908791746
19480000,0.00018609664721845
19520000,0.000185921865733637
19560000,0.000184164352048542
19600000,0.000185706630889198
19640000,0.000185864090272817
19680000,0.000185145011109964
19720000,0.000185069338644453
19760000,0.000186233615346866
19800000,0.000185133499866834
19840000,0.000185266187878989
19880000,0.000184965994834538
19920000,0.000184504474548716
19960000,0.000185285605278699
2e+07,0.000185727229071244
20040000,0.000185019359125287
20080000,0.000183613606735954
20120000,0.000183910652448283
20160000,0.000184498757186545
20200000,0.000184410015133269
20240000,0.000183903793576213
20280000,0.000183803590391895
20320000,0.000183587992129538
20360000,0.000183979054458372
20400000,0.000184844212685899
20440000,0.000185804540102042
20480000,0.000182996812445771
20520000,0.000183949669194143
20560000,0.000183741721116145
20600000,0.000183515306645422
20640000,0.000183977916771345
20680000,0.000183712795388969
20720000,0.000183126619440646
20760000,0.00018395281513171
20800000,0.000183162982472983
20840000,0.000182951003813411
20880000,0.000183606966745749
20920000,0.000182787120534932
20960000,0.000182673918226715
2.1e+07,0.00018359709063856
21040000,0.000182596693080412
21080000,0.000183612186423238
21120000,0.000182577628176664
21160000,0.000182640750131208
21200000,0.000181252733500878
21240000,0.000182213019173155
21280000,0.000182074999752828
21320000,0.000181689441546808
21360000,0.000182880530387442
21400000,0.000182254852312654
21440000,0.000182429274684315
21480000,0.000182781632279878
21520000,0.000180975955515515
21560000,0.000181779150511688
21600000,0.000182583394920822
21640000,0.000180413098340014
21680000,0.000181099898441274
21720000,0.000180829844174875
21760000,0.000182177412801697
21800000,0.000181217677474972
21840000,0.000180327576222067
21880000,0.000181127460278892
21920000,0.000179648715834514
21960000,0.000180607312394932
2.2e+07,0.000180454718690307
22040000,0.000181113248639041
22080000,0.000180751731897809
22120000,0.000181731438736191
22160000,0.000182620173879908
22200000,0.00018132158573523
22240000,0.000179761179621878
22280000,0.000179759219246129
22320000,0.000180364830149837
22360000,0.000180207765678098
22400000,0.000179974755394348
22440000,0.000180378583193172
22480000,0.000180289451981906
22520000,0.00018111961679857
22560000,0.000179819937169407
22600000,0.00018132433073377
22640000,0.000180049385233465
22680000,0.000181065299827506
22720000,0.000179308964532349
22760000,0.000178660543588369
22800000,0.000179803114318097
22840000,0.000178840279366502
22880000,0.000180106145412112
22920000,0.000179235414806022
22960000,0.000179104924729818
2.3e+07,0.000180042070861369
23040000,0.000178795400327079
23080000,0.000179360138472724
23120000,0.000179873599392734
23160000,0.00017895022099012
23200000,0.000180421400013485
23240000,0.000179310410130958
23280000,0.000179706356431003
23320000,0.000179634069875225
23360000,0.000179459599053935
23400000,0.000178804806057577
23440000,0.000180060839151961
23480000,0.000179512731157688
23520000,0.000178893616910453
23560000,0.000179364288128149
23600000,0.000178768663337419
23640000,0.000177576879782273
23680000,0.000180178912629174
23720000,0.000178704270959622
23760000,0.000179405714711664
23800000,0.000179102578010314
23840000,0.000178829099999001
23880000,0.000176952898015471
23920000,0.000178359645586079
23960000,0.000179399224410363
2.4e+07,0.000178134023397135
24040000,0.000179547649121789
24080000,0.000178694613507797
24120000,0.000179810785651674
24160000,0.000178375139001264
24200000,0.000179162803304704
24240000,0.000179710455512618
24280000,0.000179777704056655
24320000,0.000179309396983718
24360000,0.000179010753457755
24400000,0.000179592597995304
24440000,0.000180959235761124
24480000,0.000179995976076635
24520000,0.000179287281029337
24560000,0.000179272825121764
24600000,0.000179690670422478
24640000,0.000178405115883583
24680000,0.000179877351188077
24720000,0.000179615009410379
24760000,0.000178984665219988
24800000,0.000178445872788327
24840000,0.000179515071968392
24880000,0.000178611803106205
24920000,0.000178981156000183
24960000,0.00017787058561601
2.5e+07,0.000177879074082933
25040000,0.000177977684319709
25080000,0.000178569151683343
25120000,0.000178293449559948
25160000,0.000178642251664005
25200000,0.000179083640337105
25240000,0.000177813370946982
25280000,0.000177929307240044
25320000,0.000177745558437974
25360000,0.000177661916378851
25400000,0.000179077614376174
25440000,0.000178065355405064
25480000,0.000178540360863884
25520000,0.000178931589493016
25560000,0.000178923608207324
25600000,0.000178385988880511
25640000,0.000179507569275704
25680000,0.000179596678212105
25720000,0.000178831711865543
25760000,0.000179650639012531
25800000,0.000179946257336837
25840000,0.000178612322043803
25880000,0.000178754581926989
25920000,0.000178523272550673
25960000,0.000178602162395914
2.6e+07,0.000178469634058075
26040000,0.000178641525664335
26080000,0.000179024697519632
26120000,0.00017791055045336
26160000,0.000178149957587629
26200000,0.000178687767756428
26240000,0.000178684148022833
26280000,0.000177721737864621
26320000,0.000177152309328347
26360000,0.000178479089235514
26400000,0.000177679363438494
26440000,0.000177302019064778
26480000,0.000177272434026605
26520000,0.000177661639743731
26560000,0.000177866324444723
26600000,0.000178349979837068
26640000,0.000177639752978425
26680000,0.000179377295257327
26720000,0.000179069006489076
26760000,0.000178756859993947
26800000,0.000177523608742207
26840000,0.000177264925106992
26880000,0.00017781354755466
26920000,0.000178067591736437
26960000,0.000177662902629495
2.7e+07,0.000177039097091439
27040000,0.000176841519680858
27080000,0.000177069155401359
27120000,0.000176316252096404
27160000,0.000177707281326897
27200000,0.000177895266561394
27240000,0.000176996223918292
27280000,0.000176432852509344
27320000,0.00017815182039922
27360000,0.000175800553392327
27400000,0.000177657350225158
27440000,0.000176595453174044
27480000,0.000176447315306994
27520000,0.000177409146753613
27560000,0.000176707387009226
27600000,0.000177087225430014
27640000,0.000177225822402119
27680000,0.000177221595918226
27720000,0.000175718836761632
27760000,0.000176271941820664
27800000,0.000176034453307453
27840000,0.000175444444739402
27880000,0.00017637969371881
27920000,0.000176260810468128
27960000,0.00017665898854481
2.8e+07,0.000176622119793851
28040000,0.0001763273413416
28080000,0.000175232150502312
28120000,0.000175521733511442
28160000,0.000176415532919308
28200000,0.000176645614646126
28240000,0.000175586229216976
28280000,0.000176078457692148
28320000,0.000176125777855471
28360000,0.000174976447202044
28400000,0.000175191878301524
28440000,0.000175439500953308
28480000,0.000176892900501871
28520000,0.000176145796983576
28560000,0.000176481192741127
28600000,0.000175590350609139
28640000,0.000176370157774378
28680000,0.000176191079521253
28720000,0.000175555792174025
28760000,0.000174971724788565
28800000,0.000175601569140949
28840000,0.000176913938513538
28880000,0.000175391048072043
28920000,0.000177206864806841
28960000,0.000174411934260998
2.9e+07,0.000174910754407829
29040000,0.000175033786474286
29080000,0.00017624442332152
29120000,0.00017512198867197
29160000,0.000174922094235977
29200000,0.000174309700138692
29240000,0.000174272559118315
29280000,0.000174005201943826
29320000,0.000175308109364549
29360000,0.000175355255019713
29400000,0.000175106597973877
29440000,0.000174472912783206
29480000,0.000174289208072147
29520000,0.000174675766381725
29560000,0.000173872523739141
29600000,0.00017289072577405
29640000,0.000173854379103192
29680000,0.000173891645870133
29720000,0.000173006122201082
29760000,0.000173644288144464
29800000,0.000174328073498865
29840000,0.000172971407825733
29880000,0.000174633811819187
29920000,0.000173667923287508
29960000,0.000172858306018772
3e+07,0.000171679203832208
30040000,0.000172778162867675
30080000,0.000172829279895851
30120000,0.000173503537365119
30160000,0.000172744070928614
30200000,0.000172968845226966
30240000,0.000172572086263065
30280000,0.000173228458496878
30320000,0.000172719083733831
30360000,0.000173349640818294
30400000,0.000171987011660931
30440000,0.00017381059872011
30480000,0.00017315439215613
30520000,0.000172361782762404
30560000,0.000173044834343063
30600000,0.000173104579746213
30640000,0.000172710473446816
30680000,0.00017167374026941
30720000,0.000173102565742058
30760000,0.000170459753792022
30800000,0.000171249852656396
30840000,0.000171357961615138
30880000,0.000171504865107826
30920000,0.000171563254780471
30960000,0.00017006785525613
3.1e+07,0.000170958359265728
31040000,0.000172062666740013
31080000,0.00017071739624315
31120000,0.000170475876575147
31160000,0.000171403179174601
31200000,0.000171076686838961
31240000,0.000170352550338309
31280000,0.000170927975137383
31320000,0.000170609418885373
31360000,0.000170517645815563
31400000,0.000171701295647304
31440000,0.000171220447291396
31480000,0.000169669270969056
31520000,0.000170780468843783
31560000,0.000170131620157126
31600000,0.000169043483096261
31640000,0.000170147259498453
31680000,0.00017036744426909
31720000,0.000170318381898207
31760000,0.000169369927652392
31800000,0.000170344370327421
31840000,0.000169629039235125
31880000,0.000170304043073578
31920000,0.000170402560661356
31960000,0.000170188521793664
3.2e+07,0.000168812361225745
32040000,0.000169065233103436
32080000,0.000169266563539304
32120000,0.000169640104893117
32160000,0.000169689916998645
32200000,0.000169862325788994
32240000,0.000169384516211354
32280000,0.000170780042918763
32320000,0.000169107083183004
32360000,0.000170031787099026
32400000,0.000169703317102067
32440000,0.000168122162679068
32480000,0.000170031559119201
32520000,0.000170093787483694
32560000,0.000169698630557512
32600000,0.000169974099500259
32640000,0.000168463596083972
32680000,0.000169766884016296
32720000,0.000168497410698167
32760000,0.000169086723319776
32800000,0.000169346285233849
32840000,0.00016950616886897
32880000,0.000168793650879465
32920000,0.000170375179067672
32960000,0.000168889975717751
3.3e+07,0.000169813335965614
33040000,0.000169283284436726
33080000,0.000169559431212986
33120000,0.00016858439247003
33160000,0.000168551365281002
33200000,0.000169412089506822
33240000,0.000168763012507841
33280000,0.000168928960740379
33320000,0.000168098640787532
33360000,0.000168173635354145
33400000,0.000167818059548571
33440000,0.000168239650228478
33480000,0.000168252930830263
33520000,0.000167902504443012
33560000,0.000167639162307639
33600000,0.000169149250793546
33640000,0.000167764505645376
33680000,0.000168541679208339
33720000,0.000167977214800512
33760000,0.000167385227420791
33800000,0.00016747383631964
33840000,0.000167619324620915
33880000,0.000167711550441122
33920000,0.000167046690778177
33960000,0.000167060437821269
3.4e+07,0.00016632849799177
34040000,0.000166382391510604
34080000,0.00016731728592894
34120000,0.000166485710519137
34160000,0.000167928215795314
34200000,0.000167439668430287
34240000,0.000167188245575664
34280000,0.000167226444887432
34320000,0.000166649750281038
34360000,0.000167696372576212
34400000,0.000166314330692039
34440000,0.000167836685333133
34480000,0.000167229569093461
34520000,0.000167573058624588
34560000,0.000165397432558593
34600000,0.000167019040123942
34640000,0.000167222584526095
34680000,0.000166455002619549
34720000,0.000166257925865794
34760000,0.000166516152872565
34800000,0.00016634566695217
34840000,0.000166736788208912
34880000,0.000166219657668788
34920000,0.000166227226885148
34960000,0.000165871511200927
3.5e+07,0.000167029191732552
35040000,0.000166574502865942
35080000,0.000165001603461015
35120000,0.000166455346002847
35160000,0.000166375457706984
35200000,0.000166323585070492
35240000,0.000166132152806363
35280000,0.00016563066587166
35320000,0.000165578840686002
35360000,0.000166250287203983
35400000,0.000166741386804125
35440000,0.000165972691945601
35480000,0.000167021873062923
35520000,0.000165807238418712
35560000,0.000166043283927446
35600000,0.000165921930112679
35640000,0.0001661083683297
35680000,0.00016556338675613
35720000,0.000165916127684211
35760000,0.00016668283456362
35800000,0.000165125818726393
35840000,0.000165457799360958
35880000,0.000165564187259494
35920000,0.000165823608231385
35960000,0.000165753805393785
3.6e+07,0.000165008946642863
36040000,0.00016466527159707
36080000,0.000165858137431816
36120000,0.000165587705907059
36160000,0.000164965548677128
36200000,0.000164575548671072
36240000,0.000164888504461008
36280000,0.000164385097334593
36320000,0.000164646114755291
36360000,0.000164613043191329
36400000,0.000165909830716316
36440000,0.000164369366157549
36480000,0.000164367207785274
36520000,0.000165182964390806
36560000,0.000165860110890888
36600000,0.000164670831259969
36640000,0.000164479659367923
36680000,0.000163900567118652
36720000,0.000163741940744237
36760000,0.000164703675113169
36800000,0.000164123250065165
36840000,0.000164458973045352
36880000,0.000164633832761175
36920000,0.000163823716796648
36960000,0.000164792937575156
3.7e+07,0.000164129788652603
37040000,0.00016433021054135
37080000,0.000164446878775788
37120000,0.000163268276871273
37160000,0.000163352671337541
37200000,0.000164267025898201
37240000,0.000163255148864979
37280000,0.000162513972829289
37320000,0.000164064105987065
37360000,0.000163954824434461
37400000,0.000163258900869309
37440000,0.00016449553018603
37480000,0.00016368983542036
37520000,0.000164028616154476
37560000,0.000163110372288156
37600000,0.000163502447081854
37640000,0.000162659534106204
37680000,0.000164140854805297
37720000,0.000163564697528465
37760000,0.000163104447283166
37800000,0.000163624171260844
37840000,0.000163674713362745
37880000,0.00016341932033889
37920000,0.000162974265025655
37960000,0.000163343552612932
3.8e+07,0.000162564772237045
38040000,0.000164106548339444
38080000,0.000162755447299017
38120000,0.000164188029954503
38160000,0.000164386066748728
38200000,0.000162779813740804
38240000,0.000163875416319832
38280000,0.000164338553134768
38320000,0.000164141935142275
38360000,0.000163913522437523
38400000,0.000163626874169506
38440000,0.000163260258920945
38480000,0.000162706062662844
38520000,0.000163500350660642
38560000,0.000163168160507846
38600000,0.000163093633262878
38640000,0.000164383464771633
38680000,0.000161628623988487
38720000,0.000162992340528054
38760000,0.000163474137217033
38800000,0.000162657644691834
38840000,0.000163379015148027
38880000,0.000162891178151901
38920000,0.00016387786986954
38960000,0.00016201548644497
3.9e+07,0.000163102340372085
39040000,0.000162846630076265
39080000,0.000162031411783835
39120000,0.000162131404563879
39160000,0.000162419117695706
39200000,0.000163787968438413
39240000,0.000162685438353026
39280000,0.000163373627203483
39320000,0.000162416283587906
39360000,0.000162322186935961
39400000,0.000161828311955971
39440000,0.000161551486301437
39480000,0.000162359823848993
39520000,0.00016224738248558
39560000,0.000162823466930418
39600000,0.000162069775850701
39640000,0.000160890411458908
39680000,0.000161470592975218
39720000,0.000161881020814064
39760000,0.000162088734053188
39800000,0.000161782988785532
39840000,0.000162712977088011
39880000,0.000161251845135259
39920000,0.000161696687737292
39960000,0.000162896611365935
4e+07,0.000162493734324284
40040000,0.000161998591760996
40080000,0.000162560949303149
40120000,0.000161581337357096
40160000,0.000162628317944748
40200000,0.000161266300942832
40240000,0.000162344198293639
40280000,0.000162121537578002
40320000,0.000162305569722951
40360000,0.00016173746636709
40400000,0.000162316482380246
40440000,0.00016257908000586
40480000,0.000162824525974278
40520000,0.000162107321271256
40560000,0.000161499989907298
40600000,0.000161366728665235
40640000,0.00016251879028627
40680000,0.00016177498479948
40720000,0.000162034341065067
40760000,0.000162125103079028
40800000,0.000160742461824012
40840000,0.000161351717831758
40880000,0.000160598268402103
40920000,0.000161027933172395
40960000,0.00016091634621247
4.1e+07,0.00016150913395168
41040000,0.000161455157821614
41080000,0.000160050810196854
41120000,0.000161193911786651
41160000,0.000160909619487277
41200000,0.000161517075265392
41240000,0.00016089353053211
41280000,0.000159934821927905
41320000,0.00016175420588862
41360000,0.000161563640881066
41400000,0.000160764041028336
41440000,0.000161548292075208
41480000,0.00016164339820955
41520000,0.000161664513013225
41560000,0.000161310624338917
41600000,0.000161039745429332
41640000,0.00016162313830545
41680000,0.000161839019283221
41720000,0.000160932408985979
41760000,0.000160995978317187
41800000,0.000160194785019656
41840000,0.000161058791333402
41880000,0.000162532551440879
41920000,0.000159669475343121
41960000,0.000160003555616473
4.2e+07,0.000160856331605974
42040000,0.000161497077888683
42080000,0.000160697129808083
42120000,0.000161509904008422
42160000,0.000160726995912897
42200000,0.000161601686703397
42240000,0.000160615221617945
42280000,0.000161447978948587
42320000,0.000161742909863933
42360000,0.000161059958598204
42400000,0.000161598842586815
42440000,0.000161313162544367
42480000,0.00016261212517741
42520000,0.000161845477975889
42560000,0.00016165164960289
42600000,0.000161757129059232
42640000,0.000161471111558142
42680000,0.000161365474959226
