distance,mean_norm_contact
64320000,0.000143968419609187
64360000,0.000144358124780439
64400000,0.000142395350751366
64440000,0.0001429414256222
64480000,0.000143814618218802
64520000,0.000144751780157283
64560000,0.000142791340396527
64600000,0.000143483623025102
64640000,0.000142682134834102
64680000,0.000144814982136142
64720000,0.000143471753458647
64760000,0.000142132076989218
64800000,0.000141610973164021
64840000,0.000141635415146464
64880000,0.000142218288946125
64920000,0.000143086500256593
64960000,0.000143751784101907
6.5e+07,0.0001438035972629
65040000,0.00014276202681874
65080000,0.000142784246506299
65120000,0.000143283615634854
65160000,0.000142551678703901
65200000,0.000144042912217905
65240000,0.000142264356968725
65280000,0.000141744030478671
65320000,0.000141713756304077
65360000,0.00014192900917251
65400000,0.000141941580174198
65440000,0.000142365391232604
65480000,0.00014252734067866
65520000,0.000142433059060112
65560000,0.000142360655254206
65600000,0.000141790291176771
65640000,0.000143214503587365
65680000,0.000141967618039504
65720000,0.00014225185336931
65760000,0.000141868775763177
65800000,0.000142202472997876
65840000,0.000143278847436749
65880000,0.000142323081105201
65920000,0.000142835566237773
65960000,0.000142518307247624
6.6e+07,0.000141659488562822
66040000,0.000141840710310874
66080000,0.000142547312762678
66120000,0.00014264074289101
66160000,0.000141517778876384
66200000,0.000140884353250284
66240000,0.000143112654990542
66280000,0.000142259667953245
66320000,0.000141717541035876
66360000,0.000142283937712693
66400000,0.00013994119998966
66440000,0.000141128413417081
66480000,0.000141037140889393
66520000,0.000143422989876771
66560000,0.000142134992736289
66600000,0.000141448030196199
66640000,0.000143367410604311
66680000,0.000141550527817828
66720000,0.000141014123344491
66760000,0.000142201555426198
66800000,0.00014118828302993
66840000,0.000141049576516488
66880000,0.000142074417139205
66920000,0.00014247055047495
66960000,0.000141901645113105
6.7e+07,0.000141947957571694
67040000,0.000141137267713474
67080000,0.000140637890392248
67120000,0.000141274691781183
67160000,0.000142830007026566
67200000,0.000142230167146135
67240000,0.000140780562060902
67280000,0.000141607512147659
67320000,0.000141922647532826
67360000,0.000140943751230551
67400000,0.000142269849234293
67440000,0.000141266547881463
67480000,0.000142331603691408
67520000,0.000141805582983008
67560000,0.000141624138431246
67600000,0.000141265364118945
67640000,0.000141723678483445
67680000,0.000142658857337906
67720000,0.000141789923653431
67760000,0.000141205115072722
67800000,0.000141469608734897
67840000,0.000141335511804731
67880000,0.000141736632952308
67920000,0.000141507894092679
67960000,0.000141075994327349
6.8e+07,0.000141821028944555
68040000,0.000142365224252489
68080000,0.000142184504271993
68120000,0.000141014917217545
68160000,0.000141183955101548
68200000,0.000141176163872422
68240000,0.000141087046797019
68280000,0.000140620675870675
68320000,0.00014027596417544
68360000,0.000141634144153438
68400000,0.000141409936106449
68440000,0.000141330869067039
68480000,0.000141943768766326
68520000,0.000139811279764143
68560000,0.000141422140407774
68600000,0.000140685563068049
68640000,0.000141786497293422
68680000,0.000140150350136772
68720000,0.000140358728580374
68760000,0.000140401434854819
68800000,0.000142011528769683
68840000,0.000142553181308305
68880000,0.000139842391483276
68920000,0.000140635576800981
68960000,0.000141898082361738
6.9e+07,0.000140292720168088
69040000,0.000138472090042861
69080000,0.000140722006841366
69120000,0.000140586552118441
69160000,0.000141845575134779
69200000,0.000140084797573129
69240000,0.00014043535324741
69280000,0.000139255764491065
69320000,0.000140564417478267
69360000,0.000142440398049841
69400000,0.000140478203219298
69440000,0.000140391105030397
69480000,0.000140526561680056
69520000,0.000142136797764964
69560000,0.000141214531362276
69600000,0.000140538218944955
69640000,0.000141995054727161
69680000,0.000139973550433366
69720000,0.000141253322667736
69760000,0.000140128736301345
69800000,0.000140788949930577
69840000,0.000141292106971237
69880000,0.000141896279880184
69920000,0.00014066589910917
69960000,0.00014047069457298
7e+07,0.000140321945315174
70040000,0.000140357439452866
70080000,0.000139541303783813
70120000,0.00013989297137871
70160000,0.000140488787524785
70200000,0.000140764252722015
70240000,0.000140629398762692
70280000,0.000140763030369275
70320000,0.000140542496130011
70360000,0.000140452350690524
70400000,0.000139935348909839
70440000,0.000139643857897865
70480000,0.000138850979621198
70520000,0.000140351274616919
70560000,0.000140395556518026
70600000,0.000140071502488159
70640000,0.000140626838373104
70680000,0.000139054315036879
70720000,0.000140023975958755
70760000,0.000140705882168068
70800000,0.000140788897606496
70840000,0.000139983732522913
70880000,0.000140145162901297
70920000,0.000139524508823132
70960000,0.00013921240123158
7.1e+07,0.000139224038509474
71040000,0.000139753679384486
71080000,0.000139615524805039
71120000,0.000139419882991733
71160000,0.000140292947945872
71200000,0.000140048703536405
71240000,0.000140880637451908
71280000,0.000141204332439041
71320000,0.000140743721747257
71360000,0.000139270813374584
71400000,0.000140789953188259
71440000,0.000140240790281978
71480000,0.000141248261771004
71520000,0.0001404535031079
71560000,0.000139124752045967
71600000,0.000140350454180329
71640000,0.000140477411558295
71680000,0.000140507523350217
71720000,0.000140204326668686
71760000,0.00014130285826276
71800000,0.00014218682749641
71840000,0.000141179469429653
71880000,0.000139169278001203
71920000,0.00014005617464557
71960000,0.000139736639610658
7.2e+07,0.000141854588970301
72040000,0.000141157275105163
72080000,0.000139633875327822
72120000,0.000140434424685025
72160000,0.000140198839377181
72200000,0.000140563959154543
72240000,0.000140931753476344
72280000,0.000139349574391648
72320000,0.000140606343117542
72360000,0.000139137033957385
72400000,0.000140267799552762
72440000,0.000139987624351545
72480000,0.000139025881214787
72520000,0.00013977531516191
72560000,0.000140976373024138
72600000,0.000140022417082477
72640000,0.000141642144446185
72680000,0.000138694635977991
72720000,0.000140063451573008
72760000,0.00014044578639073
72800000,0.000140261898780389
72840000,0.000140370167090448
72880000,0.00014054760948157
72920000,0.000139108390360921
72960000,0.000139977412814031
7.3e+07,0.000138938970834343
73040000,0.000139032485375487
73080000,0.00013865637170562
73120000,0.000139568582730991
73160000,0.000137829700652677
73200000,0.000138500777679567
73240000,0.000140637303920352
73280000,0.000138791737990122
73320000,0.00013905476111961
73360000,0.000139025488866579
73400000,0.000138141826821463
73440000,0.000139272665021184
73480000,0.000138639141387136
73520000,0.000138475210700835
73560000,0.000138799702787855
73600000,0.000138864763341339
73640000,0.00013773125979536
73680000,0.000139439695727494
73720000,0.000138086748347098
73760000,0.000137991860544497
73800000,0.000138352905597497
73840000,0.000138465746173752
73880000,0.000139365837842049
73920000,0.000138105800404105
73960000,0.00013740231981848
7.4e+07,0.000138885090673073
74040000,0.0001394157507996
74080000,0.000137579997369701
74120000,0.000138700746557623
74160000,0.000138174645400438
74200000,0.000138189340385987
74240000,0.000139089464824779
74280000,0.000137169838237054
74320000,0.000138507241322161
74360000,0.000139270256606286
74400000,0.000138715797423068
74440000,0.000138327911259915
74480000,0.000139279254114729
74520000,0.000139269278842341
74560000,0.00013973742838616
74600000,0.00013792901518778
74640000,0.00013784586088031
74680000,0.000138642341054076
74720000,0.000138081960179759
74760000,0.000137790307126153
74800000,0.000138377616760874
74840000,0.00013930826923147
74880000,0.000137904788794486
74920000,0.000138339836282483
74960000,0.000139676793809614
7.5e+07,0.000138630699586822
75040000,0.000137329151301835
75080000,0.000138573467421144
75120000,0.000138070318964219
75160000,0.000138444036191886
75200000,0.000139993116708472
75240000,0.00013714797562852
75280000,0.000138841568266492
75320000,0.000137239809282617
75360000,0.000138249133309763
75400000,0.000136554973610846
75440000,0.000138646141586425
75480000,0.000138159869991886
75520000,0.000139140413267401
75560000,0.000138108575684753
75600000,0.000137643804145535
75640000,0.000138627566086264
75680000,0.000139498894599465
75720000,0.000138257424891306
75760000,0.000138296263595617
75800000,0.000138928167781862
75840000,0.000138618716359863
75880000,0.000137268535877733
75920000,0.000139220213027466
75960000,0.000139960357231901
7.6e+07,0.000138357766271721
76040000,0.000137123013784289
76080000,0.000137990125902786
76120000,0.000138021131950967
76160000,0.000139161475110557
76200000,0.000138008066575791
76240000,0.000137769908366747
76280000,0.000138968211961733
76320000,0.00013759264393216
76360000,0.000137027395430712
76400000,0.000138048580133938
76440000,0.000137979752813251
76480000,0.000137766261157494
76520000,0.000138852307869693
76560000,0.000138055780103332
76600000,0.000138862765390803
76640000,0.000137927258037644
76680000,0.000138106036880488
76720000,0.000138138920747207
76760000,0.000138303950053662
76800000,0.000138558770744414
76840000,0.000137812916805094
76880000,0.000139016198592994
76920000,0.000137231265138409
76960000,0.00013843685503873
7.7e+07,0.000137706158625606
77040000,0.000137770750602962
77080000,0.000138279651839654
77120000,0.000137167267096036
77160000,0.000138266846838255
77200000,0.000139065870776275
77240000,0.000137017649705539
77280000,0.000138959750998328
77320000,0.000138666102344057
77360000,0.000136734156335999
77400000,0.000139068877654409
77440000,0.00013744325893305
77480000,0.000138605148513913
77520000,0.000138837446254405
77560000,0.000137265140394969
77600000,0.00013823743643024
77640000,0.000138109144055184
77680000,0.000137410179410423
77720000,0.000137082999540926
77760000,0.000139353700406281
77800000,0.000138236589654334
77840000,0.00013724815126179
77880000,0.000139059560889521
77920000,0.000137738093551337
77960000,0.000138511124568203
7.8e+07,0.000138361608007064
78040000,0.000136051607820465
78080000,0.000138310775797586
78120000,0.000138069392167369
78160000,0.000137213412926839
78200000,0.000137416411362145
78240000,0.000139365326623251
78280000,0.000136836681238337
78320000,0.000137166932833314
78360000,0.000136631697745445
78400000,0.000136897394520242
78440000,0.000137944555138595
78480000,0.000135991041269145
78520000,0.000136915248585995
78560000,0.00013662908032141
78600000,0.000137724297486385
78640000,0.000137264871437884
78680000,0.00013802087795932
78720000,0.000137985739119759
78760000,0.00013828099727619
78800000,0.000137273298987497
78840000,0.000135446907511038
78880000,0.000136049220586156
78920000,0.000136795448478124
78960000,0.000136901851037703
7.9e+07,0.000136351345606263
79040000,0.000136625293728777
79080000,0.00013586065084756
79120000,0.00013589533553573
79160000,0.000136035192271179
79200000,0.000136172534826953
79240000,0.000136524791585248
79280000,0.000136739888788055
79320000,0.000136566511308519
79360000,0.00013567627617368
79400000,0.000134944052863505
79440000,0.000136622542214319
79480000,0.000137442829436615
79520000,0.000136882055269594
79560000,0.000135252046186548
79600000,0.000135721796680553
79640000,0.000135225463077913
79680000,0.000137058602527096
79720000,0.000136673109307393
79760000,0.00013630181268518
79800000,0.000134679338602549
79840000,0.000136505841325447
79880000,0.000134379187244548
79920000,0.000137099444420187
79960000,0.000135470983010504
8e+07,0.000135352978074571
80040000,0.000133621548898967
80080000,0.00013515729677586
80120000,0.000136334249772685
80160000,0.000135088232903821
80200000,0.000135380043432942
80240000,0.000133292067195683
80280000,0.000136014079664781
80320000,0.000135492280359477
80360000,0.000134954624686598
80400000,0.000135444743424506
80440000,0.000135379044493751
80480000,0.000135034013466323
80520000,0.00013528530885271
80560000,0.000134049809892433
80600000,0.000135239687416035
80640000,0.000135884992144555
80680000,0.000135020681494909
80720000,0.000135352552864188
80760000,0.000135276282409618
80800000,0.000135992648196999
80840000,0.000135165763196853
80880000,0.000135895107629098
80920000,0.000134267552697432
80960000,0.000135863940950976
8.1e+07,0.000136562959775459
81040000,0.00013424972766654
81080000,0.000135325395742136
81120000,0.000134299092086187
81160000,0.000135878517158228
81200000,0.000135373183604146
81240000,0.000134555273155154
81280000,0.00013529872909791
81320000,0.000134864131062623
81360000,0.000134776871661113
81400000,0.000134374206650681
81440000,0.000133545439137723
81480000,0.000133368623501434
81520000,0.000134373978269612
81560000,0.000134844511011908
81600000,0.000135291138550263
81640000,0.000135917755540146
81680000,0.000136170583463569
81720000,0.000135418963516838
81760000,0.000134514691321562
81800000,0.000135436466948569
81840000,0.000134050519671714
81880000,0.000135147648726394
81920000,0.000135054681112298
81960000,0.000134263432065913
8.2e+07,0.000135010959887055
82040000,0.000135521952731822
82080000,0.000135075935036409
82120000,0.000135694674178793
82160000,0.000136000091121088
82200000,0.000135946460735166
82240000,0.000136207133638819
82280000,0.000134771563235203
82320000,0.00013476471081951
82360000,0.000135442188904979
82400000,0.000136344155063158
82440000,0.00013608546933752
82480000,0.000135415684665033
82520000,0.000134677280531789
82560000,0.000135390643252216
82600000,0.00013514840148997
82640000,0.000134213787544351
82680000,0.000133253867847994
82720000,0.000134076156626563
82760000,0.000135488006977273
82800000,0.000136163545333434
82840000,0.000134369985783481
82880000,0.000134452081425736
82920000,0.000134800538819151
82960000,0.000134158604787973
8.3e+07,0.000134983933038564
83040000,0.000136031518602755
83080000,0.000135003927476827
83120000,0.000134495263221257
83160000,0.000134986462160289
83200000,0.000135177461674779
83240000,0.00013562287823556
83280000,0.000135882576664183
83320000,0.000134635961368528
83360000,0.00013468009297424
83400000,0.000134725539700853
83440000,0.000134662562071076
83480000,0.000132606547163178
83520000,0.000133930920728534
83560000,0.00013408733575909
83600000,0.000133143019278514
83640000,0.00013487069498304
83680000,0.000134659015753447
83720000,0.000135483054557235
83760000,0.000135905483771794
83800000,0.000132461703574263
83840000,0.000133954835892698
83880000,0.000134826707773635
83920000,0.000133690433111404
83960000,0.000133548824944875
8.4e+07,0.000134885429920911
84040000,0.000133622006370128
84080000,0.000134050407874446
84120000,0.000132532560147908
84160000,0.000134806028243679
84200000,0.000133339713924965
84240000,0.000135132624567284
84280000,0.000135617616995416
84320000,0.000135143516659692
84360000,0.000133745579546448
84400000,0.000135181558834621
84440000,0.000134952619682888
84480000,0.000134627498216588
84520000,0.000134604195593005
84560000,0.000134754078257048
84600000,0.000133769955538326
84640000,0.000134417930262613
84680000,0.000132867635884814
84720000,0.000134118543776889
84760000,0.000134377403940762
84800000,0.000134499818287153
84840000,0.000135257698567878
84880000,0.00013283884238229
84920000,0.000132041765444845
84960000,0.000133903826998992
8.5e+07,0.000133605625141331
85040000,0.000133459609573036
85080000,0.000133335086617949
85120000,0.000134064958812378
85160000,0.000132235469103313
85200000,0.000132363797873139
85240000,0.000134946190642045
85280000,0.00013393745567978
85320000,0.000134795661598296
85360000,0.000134998223471948
85400000,0.000135577159280502
85440000,0.000132935217555074
85480000,0.000135328885572355
85520000,0.000132652619209764
85560000,0.000133952187865527
85600000,0.000133684096776222
85640000,0.000134219658304521
85680000,0.000132186109733423
85720000,0.000134681959049201
85760000,0.000133848665978725
85800000,0.000134223439675161
85840000,0.000132562992681437
85880000,0.000133393894141571
85920000,0.000133268832808414
85960000,0.000131763362390594
8.6e+07,0.000133044045528396
86040000,0.000133795674395996
86080000,0.000133045592353243
86120000,0.000133288987326384
86160000,0.000132669327478962
86200000,0.000132946933431792
86240000,0.00013228689170828
86280000,0.00013175696409602
86320000,0.00013186155484392
86360000,0.000130599460553194
86400000,0.00013277584755389
86440000,0.000132747004112104
86480000,0.00013303070936933
86520000,0.000132171242968014
86560000,0.000130512086314082
86600000,0.000132816647815126
86640000,0.000132562247400995
86680000,0.000133154653948479
86720000,0.00013109119418166
86760000,0.000133561891432507
86800000,0.000131750778653929
86840000,0.000132843736886105
86880000,0.000132306014834391
86920000,0.000132158764865118
86960000,0.000130811592096488
8.7e+07,0.000132184182499032
87040000,0.000132603651965067
87080000,0.000132350027063789
87120000,0.000132330849872421
87160000,0.000132715350285368
87200000,0.000132482484226907
87240000,0.000130718924745884
87280000,0.000134209526438756
87320000,0.000132518486105552
87360000,0.000130538009838398
87400000,0.000132178253387663
87440000,0.000132648346872144
87480000,0.000130151629343409
87520000,0.000131121120084166
87560000,0.000132936798931896
87600000,0.000129678595986036
87640000,0.000132025102687923
87680000,0.000131554838170699
87720000,0.000131113828884058
87760000,0.000131373601032357
87800000,0.000129864323866422
87840000,0.000132109605990364
87880000,0.000131858846381014
87920000,0.000130732526164506
87960000,0.00013145867215071
8.8e+07,0.000130608227329468
88040000,0.000132922964054674
88080000,0.000132082030605283
88120000,0.000132759088192044
88160000,0.000132072334224515
88200000,0.000130970307606597
88240000,0.000130535657829327
88280000,0.000131474361451484
88320000,0.000130797821483886
88360000,0.000129885340559946
88400000,0.000131085990288495
88440000,0.000129755026250711
88480000,0.000131116207227398
88520000,0.000131612114273531
88560000,0.000130055408990756
88600000,0.000131858192893183
88640000,0.000130914349931323
88680000,0.000131749672224586
88720000,0.00013059253986348
88760000,0.000131135017674376
88800000,0.000130564836341289
88840000,0.000130089874837073
88880000,0.00013066117836833
88920000,0.000130035803661751
88960000,0.000131091778978562
8.9e+07,0.000131529585389591
89040000,0.000131517436630512
89080000,0.000129904024517131
89120000,0.00013142102586424
89160000,0.000131411793762011
89200000,0.000130757646044097
89240000,0.000130360542407007
89280000,0.000128937266843926
89320000,0.000130048479283641
89360000,0.000129830294464094
89400000,0.000131419346200814
89440000,0.000129996950913565
89480000,0.000130426803729255
89520000,0.000131442318141808
89560000,0.000131669381568402
89600000,0.000129644061160172
89640000,0.00013063267217657
89680000,0.000129339689648675
89720000,0.000131876685691172
89760000,0.000131171701247767
89800000,0.000130771943131045
89840000,0.000131017354912402
89880000,0.000130344928474299
89920000,0.000130276061076314
89960000,0.000131179326010896
9e+07,0.000131268933770472
90040000,0.000129358987888638
90080000,0.000131928007700556
90120000,0.000129380496161897
90160000,0.000128645106152758
90200000,0.000129359034111735
90240000,0.000128256233669642
90280000,0.000131240428176824
90320000,0.000129944456847459
90360000,0.000128859803653436
90400000,0.000129190029008911
90440000,0.000129694762148905
90480000,0.000127162862437811
90520000,0.000129444031020217
90560000,0.000131302970897117
90600000,0.000129521994614064
90640000,0.000128426639169864
90680000,0.000128624261442014
90720000,0.000130057748098947
90760000,0.000129426298981506
90800000,0.000128238408462359
90840000,0.000129091201678903
90880000,0.000128990421320091
90920000,0.00012900381736268
90960000,0.000130194799045657
9.1e+07,0.000129087770061655
91040000,0.000128343871018971
91080000,0.00012813172746075
91120000,0.000129054458856746
91160000,0.000128715296947398
91200000,0.000130334560274421
91240000,0.000128309284142532
91280000,0.000128328484606769
91320000,0.000126542565154999
91360000,0.000128011832602263
91400000,0.000128653666252125
91440000,0.000128374027598957
91480000,0.000127512838073143
91520000,0.000127965825649209
91560000,0.000128668509213732
91600000,0.000129657002433974
91640000,0.000128518829314764
91680000,0.000128990519630696
91720000,0.000127673261591214
91760000,0.000127966747160706
91800000,0.000131060303827138
91840000,0.00012667166310741
91880000,0.000127953181092982
91920000,0.000128388100164177
91960000,0.000127453536232656
9.2e+07,0.000127839788503478
92040000,0.000128712368302994
92080000,0.000128864860102731
92120000,0.000127123613072233
92160000,0.00012761534159082
92200000,0.000129098878611134
92240000,0.000128397917543987
92280000,0.00012845328216293
92320000,0.000128028860717409
92360000,0.000127718862113799
92400000,0.000128886528356739
92440000,0.00012736294753472
92480000,0.000127199060780723
92520000,0.000129358201727941
92560000,0.000128935402628176
92600000,0.000127096173875145
92640000,0.00012788477910197
92680000,0.000126079275824528
92720000,0.000127334129858388
92760000,0.000126908848717639
92800000,0.000127774510741142
92840000,0.000127203415407441
92880000,0.000129707491191702
92920000,0.000127339242703741
92960000,0.000126750469718426
9.3e+07,0.000126241660986908
93040000,0.00012631876774947
93080000,0.000125837726179246
93120000,0.000126342899979274
93160000,0.000128576731819319
93200000,0.000126624795208645
93240000,0.000127093528791971
93280000,0.000126582207736371
93320000,0.000126844687563325
93360000,0.00012534625680541
93400000,0.000127414531945372
93440000,0.000126263899485309
93480000,0.000125787504657779
93520000,0.000126994128852795
93560000,0.000128675865115214
93600000,0.000126177529925362
93640000,0.000126822639076082
93680000,0.000128614936204447
93720000,0.000126764013179846
93760000,0.000127535742478167
93800000,0.000127465621923401
93840000,0.000127880357953254
93880000,0.000126276624228782
93920000,0.000127386402017718
93960000,0.000127652043618059
9.4e+07,0.000127250762827079
94040000,0.000126875619835103
94080000,0.000127737386009169
94120000,0.000127927001809127
94160000,0.000125774786729243
94200000,0.000125665827439615
94240000,0.000126540880860532
94280000,0.00012675833143333
94320000,0.000126695526378763
94360000,0.000126427814983237
94400000,0.00012713434905085
94440000,0.000126931056738759
94480000,0.000127399931806121
94520000,0.000126191796804784
94560000,0.000126310797957066
94600000,0.000125773788073607
94640000,0.000126293091684176
94680000,0.000125612225091266
94720000,0.000127106764140513
94760000,0.000127373597124999
94800000,0.000126882411237294
94840000,0.000127892513403113
94880000,0.000126724741391009
94920000,0.000128266098363037
94960000,0.000124838204765922
9.5e+07,0.000126564259375467
95040000,0.000126945177511731
95080000,0.000126034929942837
95120000,0.000126530834924622
95160000,0.000127517651375941
95200000,0.000127299217952959
95240000,0.000128703314772842
95280000,0.000126691883640068
95320000,0.00012789494646193
95360000,0.000127450256524707
95400000,0.000126812711718266
95440000,0.000127210403345722
95480000,0.000126567888510026
95520000,0.00012755525339478
95560000,0.000126806156079286
95600000,0.000127739151228559
95640000,0.000127480328139316
95680000,0.000124971381553895
95720000,0.000127242689995126
95760000,0.000127300226867652
95800000,0.000125763874948157
95840000,0.000126894937397461
95880000,0.000126636858293575
95920000,0.000126704177235538
95960000,0.000124717508971835
9.6e+07,0.000126349480934471
96040000,0.00012674957993906
96080000,0.000125235129716792
96120000,0.000126452939842606
96160000,0.00012621912013355
96200000,0.000125624237967034
96240000,0.000125674198695319
96280000,0.000127044360831238
96320000,0.000125065739016293
96360000,0.000126462182399389
96400000,0.000127128073884255
96440000,0.000125137659220475
96480000,0.00012591284944837
96520000,0.000124300282928721
96560000,0.000125027816937931
96600000,0.000126061687519891
96640000,0.00012612880108874
96680000,0.000126961715050034
96720000,0.000126545566831041
96760000,0.000126493283227541
96800000,0.000125523691388134
96840000,0.000126902101895687
96880000,0.000124968720307764
96920000,0.000126691852030771
96960000,0.000125569063887268
9.7e+07,0.000125855233763573
97040000,0.000126552875716256
97080000,0.000125276517154675
97120000,0.000124983412418826
97160000,0.000126739147169275
97200000,0.000125898204286316
97240000,0.000126745417543083
97280000,0.000126381106372235
97320000,0.00012480613916343
97360000,0.000125236489057324
97400000,0.000124673623792899
97440000,0.000126539405477603
97480000,0.000125659369501586
97520000,0.000124887205866836
97560000,0.00012383153703341
97600000,0.000126395137283669
97640000,0.000124859015685088
97680000,0.000124377390236262
97720000,0.000124389166690771
97760000,0.000124314047486112
97800000,0.000126474612726866
97840000,0.000125761054970422
97880000,0.00012522263462305
97920000,0.000126236665888177
97960000,0.000126920105812997
9.8e+07,0.000126070238860057
98040000,0.000123896663551007
98080000,0.000124239527510898
98120000,0.000127460379903354
98160000,0.000126114265020962
98200000,0.000125361369075314
98240000,0.000126050273671103
98280000,0.000124951059890148
98320000,0.000125639910360365
98360000,0.000125204143035364
98400000,0.000125224089903489
98440000,0.000125330431005833
98480000,0.00012569355656852
98520000,0.000127395023715503
98560000,0.000124293110432363
98600000,0.00012625192139123
98640000,0.000124112541230835
98680000,0.000125469911592329
98720000,0.000126184114383999
98760000,0.00012644953334422
98800000,0.00012420607798501
98840000,0.000124789721666849
98880000,0.000124616728519142
98920000,0.00012480721757455
98960000,0.000126699862357712
9.9e+07,0.000124547625523542
99040000,0.000124117405333643
99080000,0.000124883503358079
99120000,0.000124550806314511
99160000,0.000124824583077252
99200000,0.000126160200830251
99240000,0.000124931647228095
99280000,0.000123775783784568
99320000,0.000125149765408516
99360000,0.000124835814520649
99400000,0.000125548150105421
99440000,0.00012560084544995
99480000,0.000124169169725841
99520000,0.000126492766439326
99560000,0.000124450668899451
99600000,0.000125821772810279
99640000,0.000124897689982058
99680000,0.000123734558430972
99720000,0.000124237359653491
99760000,0.000124766429833058
99800000,0.000124372460880005
99840000,0.000125708197958039
99880000,0.000123927581563171
99920000,0.000124224166319275
99960000,0.00012348999900974
1e+08,0.00012515289742936
100040000,0.000124377652559719
100080000,0.000124272620459353
100120000,0.000125581474858472
100160000,0.000125454560593704
100200000,0.00012489580592241
100240000,0.000123761386707276
100280000,0.000124502634378854
100320000,0.000125354526948764
100360000,0.000123208354817726
100400000,0.000124222394802625
100440000,0.000123311140205184
100480000,0.000124745690619341
100520000,0.00012476493839238
100560000,0.000124215020725946
100600000,0.000125266373456859
100640000,0.000123654645671357
100680000,0.000122010106088548
100720000,0.000124632597347935
100760000,0.000123571511642322
100800000,0.000125132252699281
100840000,0.000124411366700145
100880000,0.000124954335526404
100920000,0.000124316841880576
100960000,0.000126037222672051
1.01e+08,0.000124334185594926
101040000,0.000122304986491708
101080000,0.000125207676148669
101120000,0.000124557772785311
101160000,0.000124796840438967
101200000,0.000124821949701974
101240000,0.000124479945670558
101280000,0.000125423381488516
101320000,0.000124368645408376
101360000,0.000124633418542448
101400000,0.000124001660426346
101440000,0.000125285603985541
101480000,0.000125346023645535
101520000,0.000123881711246086
101560000,0.000124870229070962
101600000,0.000123802193467416
101640000,0.000124073846216659
101680000,0.000125577163507411
101720000,0.000123834991631469
101760000,0.00012522632802102
101800000,0.000124728169906396
101840000,0.000124489744867959
101880000,0.000125219311950097
101920000,0.00012429591478877
101960000,0.000123713311241097
1.02e+08,0.000124695787068234
102040000,0.000124428076161737
102080000,0.000123145273478056
102120000,0.000126002763734213
102160000,0.000124391198701717
102200000,0.000124166802405938
102240000,0.000122599539491856
102280000,0.000125599264913753
102320000,0.000123472275163692
102360000,0.000124572015533075
102400000,0.000123691527816031
102440000,0.000123418986824089
102480000,0.000123585575284701
102520000,0.00012501658527743
102560000,0.000125368707961667
102600000,0.00012441668764337
102640000,0.000123214400088012
102680000,0.000123783326130055
102720000,0.000125436089585644
102760000,0.000124651863206682
102800000,0.000124557545976499
102840000,0.000123647197552475
102880000,0.000125232213061665
102920000,0.000123921079888495
102960000,0.000124365309145814
1.03e+08,0.000123882041815545
103040000,0.000124504388654281
103080000,0.000123229415839574
103120000,0.000124301157551806
103160000,0.000125184777827649
103200000,0.000124536919692653
103240000,0.000124310826821765
103280000,0.000125005361356772
103320000,0.000124052346175613
103360000,0.000122781362361568
103400000,0.000124403848328365
103440000,0.000122710205963852
103480000,0.000125970649798725
103520000,0.000123288646341071
103560000,0.000123448038798236
103600000,0.000124695339924241
103640000,0.00012337017998685
103680000,0.000125613656355432
103720000,0.000124358856346112
103760000,0.000124863811009096
103800000,0.000123987493191699
103840000,0.000122605687211927
103880000,0.000124192829020485
103920000,0.000124478089241907
103960000,0.000124960738111915
1.04e+08,0.000123209668494228
104040000,0.000124990758952983
104080000,0.000124130408328961
104120000,0.000123656054489274
104160000,0.000125116959590206
104200000,0.000123273048266007
104240000,0.00012318633973886
104280000,0.000121936947957675
104320000,0.000123719322266231
104360000,0.000123172264495957
104400000,0.000123890046593682
104440000,0.000124077753854095
104480000,0.00012407912861366
104520000,0.000122590935232275
104560000,0.00012392271389676
104600000,0.000123957242766316
104640000,0.000123182556636805
104680000,0.000122836928464707
104720000,0.000124455425115253
104760000,0.000123153139661356
104800000,0.000123427794573576
104840000,0.000124178968617282
104880000,0.000122504599974496
104920000,0.000122157380205137
104960000,0.000123007170811395
1.05e+08,0.000122893770954416
105040000,0.000124145032470023
105080000,0.00012222714789061
105120000,0.000121656369582678
105160000,0.000122811769381242
105200000,0.000123714270357036
105240000,0.000123636061623359
105280000,0.000123725589286409
105320000,0.000122989379408019
105360000,0.00012498130926285
105400000,0.000123465711497153
105440000,0.000124292012619879
105480000,0.000123978876480812
105520000,0.00012338566750998
105560000,0.00012413022073254
105600000,0.00012417263779368
105640000,0.000123521246863802
105680000,0.000122950567849906
105720000,0.000124620857908362
105760000,0.00012463545098096
105800000,0.00012297019407666
105840000,0.000120688945500015
105880000,0.000124238874002963
105920000,0.000122140647076544
105960000,0.000122158737287875
1.06e+08,0.000124593171813806
106040000,0.000124371611900102
106080000,0.000124108440907476
106120000,0.000124054866407992
106160000,0.000122798607228325
106200000,0.000123129624500631
106240000,0.000123335886562869
106280000,0.000123136158877756
106320000,0.000123963288350142
106360000,0.000122436068641273
106400000,0.000121760800516434
106440000,0.00012301493419443
106480000,0.000120996354065327
106520000,0.000123484269206389
106560000,0.000124485994591321
106600000,0.000122465833592782
106640000,0.000123665583469626
106680000,0.000124368057445579
106720000,0.000124831550633284
106760000,0.000121462608600437
106800000,0.000121875535013923
106840000,0.000124960025102388
106880000,0.000122121286349571
106920000,0.000125367866985157
